Date,Ticker,Ret
2023-03-14,Strategy,-0.011512182157522362
2023-03-15,Strategy,-0.05784576567302599
2023-03-16,Strategy,-0.015422422186229877
2023-03-17,Strategy,-0.04694851292404957
2023-03-20,Strategy,0.028832514680059082
2023-03-21,Strategy,0.07576071679770865
2023-03-22,Strategy,-0.04554147541916055
2023-03-23,Strategy,-0.021312184999113533
2023-03-24,Strategy,0.01939399585657207
2023-03-27,Strategy,0.025209006813916378
2023-03-28,Strategy,0.009518979283329187
2023-03-29,Strategy,0.03472863116208764
2023-03-30,Strategy,0.030084484168718725
2023-03-31,Strategy,0.05323055407441778
2023-04-03,Strategy,0.04968186970346454
2023-04-04,Strategy,-0.02401610934974962
2023-04-05,Strategy,-0.003625482564611607
2023-04-06,Strategy,0.01761749370500862
2023-04-10,Strategy,0.020401414714854786
2023-04-11,Strategy,0.09581217391611227
2023-04-12,Strategy,0.05106371034695789
2023-04-13,Strategy,-0.009845515168058979
2023-04-14,Strategy,-0.008365892581522566
2023-04-17,Strategy,0.006859845445158883
2023-04-18,Strategy,-0.0072849187176844965
2023-04-19,Strategy,0.01616805151950297
2023-04-20,Strategy,0.015922496859355866
2023-04-21,Strategy,-0.027793283031440748
2023-04-24,Strategy,-0.010354185800845447
2023-04-25,Strategy,0.032911381628268954
2023-04-26,Strategy,-0.0013074024211120801
2023-04-27,Strategy,-0.0456333454588179
2023-04-28,Strategy,-0.0046052716411213186
2023-05-01,Strategy,0.01723522237049286
2023-05-02,Strategy,0.01834633536301837
2023-05-03,Strategy,0.021290127268829052
2023-05-04,Strategy,-0.0
2023-05-05,Strategy,0.0
2023-05-08,Strategy,0.0
2023-05-09,Strategy,-0.0
2023-05-10,Strategy,0.0
2023-05-11,Strategy,-0.0
2023-05-12,Strategy,-0.0
2023-05-15,Strategy,0.0
2023-05-16,Strategy,-0.003
2023-05-17,Strategy,0.05896433893548726
2023-05-18,Strategy,0.02331510842676215
2023-05-19,Strategy,-0.015335777028831567
2023-05-22,Strategy,-0.002851292192016121
2023-05-23,Strategy,0.00720862622174736
2023-05-24,Strategy,-0.01689069589524155
2023-05-25,Strategy,-0.001284373079992648
2023-05-26,Strategy,0.015575313693402933
2023-05-30,Strategy,0.01365976562795873
2023-05-31,Strategy,-0.037301366379233515
2023-06-01,Strategy,0.0032713942914499227
2023-06-02,Strategy,0.05740394136526999
2023-06-05,Strategy,0.004645762993863468
2023-06-06,Strategy,0.05098915073836078
2023-06-07,Strategy,-0.017738521148111284
2023-06-08,Strategy,-0.007214282744418359
2023-06-09,Strategy,0.01916024135660504
2023-06-12,Strategy,-0.0022445593061032184
2023-06-13,Strategy,-0.013723167362137547
2023-06-14,Strategy,0.020463889339637633
2023-06-15,Strategy,-0.01972541043322032
2023-06-16,Strategy,0.020565696564361073
2023-06-20,Strategy,0.030550259317750107
2023-06-21,Strategy,-0.004851690946370045
2023-06-22,Strategy,0.0039316130884418906
2023-06-23,Strategy,-0.09409344682786895
2023-06-26,Strategy,0.04345205482939138
2023-06-27,Strategy,-0.016302061308037852
2023-06-28,Strategy,-0.029862228175840125
2023-06-29,Strategy,-0.009054609878940271
2023-06-30,Strategy,0.0036555426299050156
2023-07-03,Strategy,0.016905010099741144
2023-07-05,Strategy,0.002931388164310017
2023-07-06,Strategy,0.04018749159204873
2023-07-07,Strategy,0.0
2023-07-10,Strategy,0.0
2023-07-11,Strategy,0.0
2023-07-12,Strategy,0.0
2023-07-13,Strategy,-0.0
2023-07-14,Strategy,-0.0
2023-07-17,Strategy,0.0
2023-07-18,Strategy,0.0
2023-07-19,Strategy,-0.0
2023-07-20,Strategy,0.0
2023-07-21,Strategy,-0.0
2023-07-24,Strategy,0.0
2023-07-25,Strategy,-0.0
2023-07-26,Strategy,0.0
2023-07-27,Strategy,-0.0
2023-07-28,Strategy,-0.0
2023-07-31,Strategy,0.0
2023-08-01,Strategy,0.0
2023-08-02,Strategy,-0.0
2023-08-03,Strategy,0.0
2023-08-04,Strategy,0.0
2023-08-07,Strategy,0.0
2023-08-08,Strategy,-0.003
2023-08-09,Strategy,-0.0018917962260937109
2023-08-10,Strategy,0.016128492320929905
2023-08-11,Strategy,-0.03601205491974517
2023-08-14,Strategy,-0.0035486527779145603
2023-08-15,Strategy,0.022513607989663773
2023-08-16,Strategy,0.017181594710518857
2023-08-17,Strategy,0.019593263993453753
2023-08-18,Strategy,0.0
2023-08-21,Strategy,-0.0
2023-08-22,Strategy,-0.0
2023-08-23,Strategy,-0.0
2023-08-24,Strategy,-0.0
2023-08-25,Strategy,0.0
2023-08-28,Strategy,0.0
2023-08-29,Strategy,0.0
2023-08-30,Strategy,0.0
2023-08-31,Strategy,-0.0
2023-09-01,Strategy,0.0
2023-09-05,Strategy,-0.0
2023-09-06,Strategy,-0.0
2023-09-07,Strategy,-0.0
2023-09-08,Strategy,0.0
2023-09-11,Strategy,-0.0
2023-09-12,Strategy,0.0
2023-09-13,Strategy,-0.0
2023-09-14,Strategy,0.0
2023-09-15,Strategy,-0.0
2023-09-18,Strategy,-0.0
2023-09-19,Strategy,-0.0
2023-09-20,Strategy,-0.0
2023-09-21,Strategy,-0.0
2023-09-22,Strategy,-0.0
2023-09-25,Strategy,0.0
2023-09-26,Strategy,0.0
2023-09-27,Strategy,0.0
2023-09-28,Strategy,-0.003
2023-09-29,Strategy,0.012854058710283877
2023-10-02,Strategy,-0.026650150207019805
2023-10-03,Strategy,-0.00943461276637888
2023-10-04,Strategy,-0.04011689294557479
2023-10-05,Strategy,-0.04782478786220387
2023-10-06,Strategy,-0.011076350141879621
2023-10-09,Strategy,0.048898861913314606
2023-10-10,Strategy,0.03163707224991351
2023-10-11,Strategy,-0.04077540986571268
2023-10-12,Strategy,-0.01099711152828998
2023-10-13,Strategy,0.02260863949659183
2023-10-16,Strategy,0.0011416281552405019
2023-10-17,Strategy,0.0129218951347521
2023-10-18,Strategy,-0.042038766565042136
2023-10-19,Strategy,-0.021728860956083864
2023-10-20,Strategy,-0.022241605075519644
2023-10-23,Strategy,-0.026472619543036736
2023-10-24,Strategy,-0.00544979983875454
2023-10-25,Strategy,-0.022301934470035686
2023-10-26,Strategy,-0.009268546899511693
2023-10-27,Strategy,-0.01254881838858171
2023-10-30,Strategy,0.0050294780495894805
2023-10-31,Strategy,0.006706635830535553
2023-11-01,Strategy,0.005034067705960386
2023-11-02,Strategy,0.06002610392617039
2023-11-03,Strategy,0.04302555372329188
2023-11-06,Strategy,-0.027258030189107343
2023-11-07,Strategy,-0.03800376470321788
2023-11-08,Strategy,-0.013257533732997862
2023-11-09,Strategy,-0.02427827006774079
2023-11-10,Strategy,0.019611922161207558
2023-11-13,Strategy,0.011487313175971741
2023-11-14,Strategy,0.07590509601299014
2023-11-15,Strategy,-0.009005939652122985
