Date,Ticker,Ret
2023-01-20,Strategy,-0.012101784439521627
2023-01-23,Strategy,-0.017487666871535405
2023-01-24,Strategy,-0.005741740137919524
2023-01-25,Strategy,-0.0014667992141582532
2023-01-26,Strategy,0.0025694853159284946
2023-01-27,Strategy,-0.018579101369688832
2023-01-30,Strategy,0.01927718722084014
2023-01-31,Strategy,-0.011417647524402524
2023-02-01,Strategy,-0.00820823362893049
2023-02-02,Strategy,-0.009707078468332265
2023-02-03,Strategy,0.011392430199271967
2023-02-06,Strategy,0.008951336981175288
2023-02-07,Strategy,0.012073718695305201
2023-02-08,Strategy,0.003704364059215635
2023-02-09,Strategy,-0.0
2023-02-10,Strategy,0.0
2023-02-13,Strategy,0.0
2023-02-14,Strategy,-0.0
2023-02-15,Strategy,-0.0
2023-02-16,Strategy,-0.0
2023-02-17,Strategy,-0.0
2023-02-21,Strategy,-0.003
2023-02-22,Strategy,0.00041195662083492394
2023-02-23,Strategy,0.009212562969853325
2023-02-24,Strategy,-0.005364651910162645
2023-02-27,Strategy,-0.0010763899103167585
2023-02-28,Strategy,-0.002085045563798023
2023-03-01,Strategy,-0.0031659703922220905
2023-03-02,Strategy,-0.000484913743259005
2023-03-03,Strategy,0.0069510755238504866
2023-03-06,Strategy,0.004912394501904415
2023-03-07,Strategy,-0.03409709928087936
2023-03-08,Strategy,0.011482846429323948
2023-03-09,Strategy,-0.020973254593716247
2023-03-10,Strategy,-0.03218874334967294
2023-03-13,Strategy,0.005310070283899928
2023-03-14,Strategy,0.03364233004910921
2023-03-15,Strategy,0.0005900490721657738
2023-03-16,Strategy,-0.026279447542900795
2023-03-17,Strategy,-0.026392679890050584
2023-03-20,Strategy,0.01577855059643545
2023-03-21,Strategy,0.0020352815623325346
2023-03-22,Strategy,-0.028228842980005983
2023-03-23,Strategy,0.007937787106165262
2023-03-24,Strategy,0.028983430857332997
2023-03-27,Strategy,0.0004308246085795316
2023-03-28,Strategy,-0.0028539396251403724
2023-03-29,Strategy,0.011885219932436717
2023-03-30,Strategy,0.004553829641121937
2023-03-31,Strategy,0.027898870456741876
2023-04-03,Strategy,-0.00507661157424021
2023-04-04,Strategy,-0.00519633358072056
2023-04-05,Strategy,-0.011827191281424052
2023-04-06,Strategy,0.0024121918754145197
2023-04-10,Strategy,0.0026233302272780563
2023-04-11,Strategy,0.0042187069889310005
2023-04-12,Strategy,-0.012075442151282268
2023-04-13,Strategy,-0.0003274559597735611
2023-04-14,Strategy,-0.005921460043017982
2023-04-17,Strategy,0.01530618047492379
2023-04-18,Strategy,0.0009161094269500591
2023-04-19,Strategy,0.003300143606720627
2023-04-20,Strategy,-0.0042527164886890095
2023-04-21,Strategy,0.0024704053247183114
2023-04-24,Strategy,-0.013848222383194615
2023-04-25,Strategy,0.004998618977530296
2023-04-26,Strategy,-0.011322025813241784
2023-04-27,Strategy,0.01454591680744184
2023-04-28,Strategy,0.015521948763611522
2023-05-01,Strategy,-0.009590249092552907
2023-05-02,Strategy,-0.006517187737164602
2023-05-03,Strategy,-0.003422710537871778
2023-05-04,Strategy,0.009221364381128708
2023-05-05,Strategy,0.008024049752265274
2023-05-08,Strategy,-0.017868753461604256
2023-05-09,Strategy,-0.01343380839167434
2023-05-10,Strategy,0.0032208264968466597
2023-05-11,Strategy,-0.006567715497714304
2023-05-12,Strategy,0.0006937334385838206
2023-05-15,Strategy,0.010050117605983733
2023-05-16,Strategy,-0.03312512787413611
2023-05-17,Strategy,0.02850075258400017
2023-05-18,Strategy,-0.010142343022122361
2023-05-19,Strategy,-0.01096229794504114
2023-05-22,Strategy,0.015335125648463193
2023-05-23,Strategy,-0.016494501919162387
2023-05-24,Strategy,-0.02220065123430159
2023-05-25,Strategy,-0.019226792136911943
2023-05-26,Strategy,0.014829296787010485
2023-05-30,Strategy,-0.001926132083405961
2023-05-31,Strategy,0.010669508509550061
2023-06-01,Strategy,0.0010926687036129446
2023-06-02,Strategy,0.03053044068041052
2023-06-05,Strategy,-0.0041658848209966855
2023-06-06,Strategy,0.017590524926089323
2023-06-07,Strategy,0.028790649488676424
2023-06-08,Strategy,-0.0036106221537759624
2023-06-09,Strategy,-4.454652972737754e-05
2023-06-12,Strategy,0.006231963387052073
2023-06-13,Strategy,0.0021367565551081505
2023-06-14,Strategy,0.008385924352519579
2023-06-15,Strategy,-0.0007319115266662098
2023-06-16,Strategy,0.005687800958033803
2023-06-20,Strategy,-0.00543397436427056
2023-06-21,Strategy,-0.017995327915011503
2023-06-22,Strategy,-0.011996879889288164
2023-06-23,Strategy,-0.014194403417050975
2023-06-26,Strategy,0.02374373854562345
2023-06-27,Strategy,0.013857227000043756
2023-06-28,Strategy,-0.0005257121278443011
2023-06-29,Strategy,0.020737638218392213
2023-06-30,Strategy,0.0009156098325213367
2023-07-03,Strategy,0.009668842453940701
2023-07-05,Strategy,-0.0013840242096789105
2023-07-06,Strategy,-0.00024098469379468627
2023-07-07,Strategy,-0.01137491096709848
2023-07-10,Strategy,-0.0007481282989868659
2023-07-11,Strategy,0.02201579230347813
2023-07-12,Strategy,0.004579025730259506
2023-07-13,Strategy,0.006684247933530866
2023-07-14,Strategy,0.003473150045877125
2023-07-17,Strategy,0.006480583319396528
2023-07-18,Strategy,-0.0012447788599295568
2023-07-19,Strategy,0.015273840489710401
2023-07-20,Strategy,0.008644594704315956
2023-07-21,Strategy,0.005165509921590373
2023-07-24,Strategy,-0.002261988333372708
2023-07-25,Strategy,-0.00669879237580129
2023-07-26,Strategy,0.009619508047797822
2023-07-27,Strategy,-0.020962146172163826
2023-07-28,Strategy,0.006216924570838866
2023-07-31,Strategy,0.006900672226297188
2023-08-01,Strategy,0.003814340531553932
2023-08-02,Strategy,0.0005545251523733445
2023-08-03,Strategy,0.002582367943540886
2023-08-04,Strategy,0.003796671434535406
2023-08-07,Strategy,0.006102687996155933
2023-08-08,Strategy,-0.017928034785736655
2023-08-09,Strategy,0.0015687057326171045
2023-08-10,Strategy,-0.011497962343206353
2023-08-11,Strategy,-0.0033298852479774523
2023-08-14,Strategy,-0.01025926419034351
2023-08-15,Strategy,-0.015358832111939493
2023-08-16,Strategy,-0.01250019594617442
2023-08-17,Strategy,-0.020063382143736718
2023-08-18,Strategy,0.0029928040639339
2023-08-21,Strategy,-0.013405202651012221
2023-08-22,Strategy,-0.002719018213842659
2023-08-23,Strategy,0.017535035814849626
2023-08-24,Strategy,0.003564638713180416
2023-08-25,Strategy,-0.004979362988731712
2023-08-28,Strategy,0.007775391810765405
2023-08-29,Strategy,0.007635327827428943
2023-08-30,Strategy,-0.0010273671020452507
2023-08-31,Strategy,-0.0007768889935161692
2023-09-01,Strategy,0.0008452000651697615
2023-09-05,Strategy,0.0014332780064896004
2023-09-06,Strategy,0.01701556732317575
2023-09-07,Strategy,0.00476095704420375
