Date,Spread,Z_score,Signal
2025-05-01,4.713098605735809,0.679929658673407,1
2025-05-02,4.726395522001675,1.0313771529043463,1
2025-05-05,4.705535476329189,0.5509536079297902,1
2025-05-06,4.707021120662592,0.7026220177839965,1
2025-05-07,4.712143981620573,0.8067168287715074,1
2025-05-08,4.712889410425503,0.7558654908402053,1
2025-05-09,4.695004783311201,0.1641846076457612,1
2025-05-12,4.7448115956486205,2.0709098501183796,-1
2025-05-13,4.731592428435771,1.3856570675777586,-1
2025-05-14,4.713652270050311,0.5488277156481663,-1
2025-05-15,4.729568774604292,1.357001999293887,-1
2025-05-16,4.742170083942357,1.8699889501428026,-1
2025-05-19,4.739916236746336,1.5979794473004176,-1
2025-05-20,4.7254595352888975,0.7228698793501751,-1
2025-05-21,4.697865003199748,-0.9593839581478109,0
2025-05-22,4.695473891342339,-1.2199555158653799,0
2025-05-23,4.683682274103556,-1.848571748503556,0
2025-05-27,4.711147775988505,-0.16660301788269857,0
2025-05-28,4.707669900079989,-0.35631466446770127,0
2025-05-29,4.719733137327143,0.3487883537951736,0
2025-05-30,4.71446735021754,0.007539081858174684,0
2025-06-02,4.714330526917687,-0.03834285986030122,0
2025-06-03,4.711462346049726,-0.25616563200286524,0
2025-06-04,4.710900048378409,-0.2858296117525323,0
2025-06-05,4.703655006265553,-0.6888218442237086,0
2025-06-06,4.725000961555415,0.6297930772749014,0
2025-06-09,4.728676109586004,0.7984306815323822,0
2025-06-10,4.740698529888814,1.4149642449462396,0
2025-06-11,4.727239242435013,0.5570972817610452,0
2025-06-12,4.729251650849039,0.6121189768639278,0
2025-06-13,4.71601615774298,-0.14898750780037082,0
2025-06-16,4.719806245138509,0.14128142291164622,0
2025-06-17,4.715608525052476,-0.15066661384518776,0
2025-06-18,4.719840272339878,0.16932757855748476,0
2025-06-20,4.718886931607536,0.1868163387936712,0
2025-06-23,4.727258851679276,0.9043424264511155,0
2025-06-24,4.724923229321927,0.722380624723001,0
2025-06-25,4.6979821192870315,-1.4140495831407942,0
2025-06-26,4.7105415512223034,-0.49910413439215645,0
2025-06-27,4.7084271168271465,-0.9409143993173934,0
