Date,Spread,Z_score,Signal
2024-10-23,3.446653092934019,1.4568913552073093,-1
2024-10-24,3.4453563645450394,1.2549229588492432,-1
2024-10-25,3.4318571476178175,0.416603853785556,-1
2024-10-28,3.4388703027413374,0.7646421727815876,-1
2024-10-29,3.4358054549521793,0.5449352997097257,-1
2024-10-30,3.431464016982215,0.2637845977499832,-1
2024-10-31,3.425187031854182,-0.10788521558003271,0
2024-11-01,3.427410583687335,-0.0009856991755496803,0
2024-11-04,3.4122682796356343,-0.8805430191229152,0
2024-11-05,3.4135911879157517,-0.8051151120751906,0
2024-11-06,3.4147473917373166,-0.7495567457901922,0
2024-11-07,3.4326232994229415,0.22909931115445537,0
2024-11-08,3.451983452020664,1.3651353884315829,0
2024-11-11,3.4668769789300224,2.067474847816486,-1
2024-11-12,3.472037880718585,2.130038996966817,-1
2024-11-13,3.467012122967308,1.6611759723873885,-1
2024-11-14,3.4518813236846984,0.6934509886107562,-1
2024-11-15,3.458961072228246,1.0454190032812833,-1
2024-11-18,3.4705908043528613,1.5976959893229532,-1
2024-11-19,3.473717997765819,1.6173267790646684,-1
2024-11-20,3.472264286251,1.4150023942485035,-1
2024-11-21,3.4885246045939384,1.9354496390308096,-1
2024-11-22,3.4874872486965556,1.6715720166056751,-1
2024-11-25,3.4989014756941934,1.8827237741375733,-1
2024-11-26,3.5051848406215944,1.8557519081823823,-1
2024-11-27,3.513302613256615,1.871090327645815,-1
2024-11-29,3.5117755752380155,1.6187113627410659,-1
2024-12-02,3.4936608239393334,0.963538535858566,-1
2024-12-03,3.4769645018362354,0.39033206317036784,-1
2024-12-04,3.4721557654410247,0.17985961889422072,-1
2024-12-05,3.464094285209581,-0.1438014337469143,0
2024-12-06,3.4598469692294755,-0.39541750625680194,0
2024-12-09,3.455276252234061,-0.7095459289964652,0
2024-12-10,3.4563425753988284,-0.8555256055651712,0
2024-12-11,3.45075928235893,-1.2463631594422657,0
2024-12-12,3.4523963061059826,-1.1636330940935464,0
2024-12-13,3.457727768237092,-0.8541306813236803,0
2024-12-16,3.463597370620329,-0.5309395491131943,0
2024-12-17,3.471533268079974,-0.1369885566665847,0
2024-12-18,3.4404092178052625,-1.6403812482447677,0
2024-12-19,3.454480289242394,-0.9300510418499182,0
2024-12-20,3.4657988003644418,-0.36603929071797464,0
2024-12-23,3.461010559927686,-0.5679725005374725,0
2024-12-24,3.4668740822676156,-0.2727350935930272,0
2024-12-26,3.4661798785219027,-0.26267478839396413,0
2024-12-27,3.461627484084387,-0.4345773787099933,0
2024-12-30,3.4606701451796575,-0.41822890973963234,0
2024-12-31,3.4577796232744795,-0.5024626211279407,0
2025-01-02,3.451478804611189,-0.8455030453988022,0
2025-01-03,3.4534807663086156,-0.7475077529616865,0
2025-01-06,3.4372665987645017,-2.32078156063851,1
2025-01-07,3.435211996670037,-2.2495221715214364,1
2025-01-08,3.4614491643947227,0.5061302308991185,1
2025-01-10,3.444662667755836,-1.18801358436047,1
2025-01-13,3.445514200868365,-1.0109960806225853,1
2025-01-14,3.4619158441585247,0.6498188832703314,1
2025-01-15,3.459383355370067,0.3756360483722259,1
2025-01-16,3.486912434585352,2.5367698822573006,-1
2025-01-17,3.48706321990072,2.1478529090642247,-1
2025-01-21,3.490070192753238,2.0343717894464013,-1
2025-01-22,3.4693302125959615,0.6008879074968967,-1
2025-01-23,3.452408684628053,-0.4903490733076364,0
2025-01-24,3.456331836782364,-0.28145409582156306,0
2025-01-27,3.475582032885259,0.9984627499755214,0
2025-01-28,3.472011692222069,0.7240923170728787,0
2025-01-29,3.467139305652281,0.3693278571715184,0
2025-01-30,3.4763884220531693,0.9566436035960754,0
2025-01-31,3.482947470342922,1.2961230966792878,0
2025-02-03,3.4884090307168543,1.4889278782529118,0
2025-02-04,3.4730968152476276,0.5167310276356498,0
2025-02-05,3.4918329483917985,1.4877441331548447,0
2025-02-06,3.4825452488165176,0.8720690757900842,0
2025-02-07,3.4768728993632467,0.4908837980483317,0
2025-02-10,3.469379290244942,-0.029624922810535227,0
2025-02-11,3.4868219896236026,1.0377154710321097,0
2025-02-12,3.5051418441903,2.001382871109454,-1
2025-02-13,3.514010412881235,2.266899337223577,-1
2025-02-14,3.503707397100928,1.5376640001336668,-1
2025-02-18,3.508760734292057,1.6623757377046835,-1
2025-02-19,3.5119449093884656,1.673802982418581,-1
2025-02-20,3.500519819767506,0.9382054376612926,-1
2025-02-21,3.5195455405700087,1.8082248807362846,-1
2025-02-24,3.520168235092658,1.654227255741328,-1
2025-02-25,3.531355074174275,1.9248191557317245,-1
2025-02-26,3.529466250968155,1.6894648671647894,-1
2025-02-27,3.52515449461547,1.386980435630118,-1
2025-02-28,3.5383076547959478,1.780476407261027,-1
2025-03-03,3.5583655572394965,2.269454050904574,-1
2025-03-04,3.533428092367145,1.1579856624893479,-1
2025-03-05,3.5288858539414925,0.8893525930022526,-1
2025-03-06,3.5102281508260678,0.05156743421536444,-1
2025-03-07,3.521422056259693,0.4822020885681258,-1
2025-03-10,3.5223497008073177,0.45706107777947746,-1
2025-03-11,3.52142225066598,0.3602414768472226,-1
2025-03-12,3.511367266456625,-0.19206766071968626,0
2025-03-13,3.5118113698133966,-0.27158798100400566,0
2025-03-14,3.5218685121477913,0.1984289343360942,0
2025-03-17,3.5272377796281216,0.5032175641358748,0
2025-03-18,3.5214777082232525,0.004110466212915738,0
2025-03-19,3.517880052684062,-0.29885711581334373,0
2025-03-20,3.517012420678215,-0.43531026707101916,0
2025-03-21,3.5034721900067334,-1.5172466110879612,0
2025-03-24,3.50942901621139,-1.0102577929800154,0
2025-03-25,3.4985661817169973,-1.863762169375082,0
2025-03-26,3.5062630679559548,-1.1604268579434107,0
2025-03-27,3.5124557331940687,-0.6458950488525727,0
2025-03-28,3.5229026077499936,0.1904477155351843,0
2025-03-31,3.533523868584253,0.995425199530401,0
2025-04-01,3.5355594783573574,1.08898794712385,0
2025-04-02,3.5382792692033176,1.2940404684752733,0
2025-04-03,3.5557756561507983,2.685541113174366,-1
2025-04-04,3.529885255758237,0.7063284406040509,-1
2025-04-07,3.5153516307907973,-0.3836285083016691,0
2025-04-08,3.534313990876594,1.011825102418672,0
2025-04-09,3.5327968412875963,0.8410588124029494,0
2025-04-10,3.553424396827697,2.065418951712261,-1
2025-04-11,3.558047638129837,2.036557016359054,-1
2025-04-14,3.5801290008467257,2.6548292881588704,-1
2025-04-15,3.58930142236413,2.5080167086419314,-1
2025-04-16,3.5862509986590627,2.030571557221148,-1
2025-04-17,3.5859578925896036,1.7736718202911856,-1
2025-04-21,3.584240687283062,1.5322003263707913,-1
2025-04-22,3.5981081037426073,1.7624098262793677,-1
2025-04-23,3.597566221582762,1.561180806250541,-1
2025-04-24,3.594399663538548,1.340870762820796,-1
2025-04-25,3.584944933094732,0.9692479310051727,-1
2025-04-28,3.5884951441941464,1.005110374883628,-1
2025-04-29,3.5953073612984126,1.1411610304008786,-1
2025-04-30,3.609198275142977,1.4829237071744106,-1
2025-05-01,3.6059466981553063,1.2658900396629196,-1
2025-05-02,3.612878388254896,1.370807744053804,-1
2025-05-05,3.6210838210159215,1.4962767324269082,-1
2025-05-06,3.620194219576452,1.3408648481046666,-1
2025-05-07,3.624807295995313,1.352650977927993,-1
2025-05-08,3.6117437796854572,0.8651624643865867,-1
2025-05-09,3.5994323999887987,0.3778779772693236,-1
2025-05-12,3.5646683056857267,-1.168388665096104,0
2025-05-13,3.5536400381163755,-1.8664706042339465,0
2025-05-14,3.5472488496120906,-2.1060295511328766,1
2025-05-15,3.568216737743521,-1.1733183361876691,1
2025-05-16,3.580251910401179,-0.5882374420597631,1
2025-05-19,3.59977116395452,0.33850853517605867,1
2025-05-20,3.598775856714303,0.2639543128806919,1
2025-05-21,3.5891219843498128,-0.21214138355605622,1
2025-05-22,3.5805247990716156,-0.6200391013965236,1
2025-05-23,3.5930750632649646,-0.0011951344395364908,1
2025-05-27,3.5920948471124654,-0.03725820603189422,1
2025-05-28,3.5785468523889064,-0.6552249100493935,1
2025-05-29,3.5807913868663706,-0.5364533195411774,1
2025-05-30,3.5841880908095707,-0.3638917172146044,1
2025-06-02,3.581633072715716,-0.45559696573468206,1
2025-06-03,3.579159300779253,-0.516965652321583,1
2025-06-04,3.567696450895202,-0.9796278354284365,1
2025-06-05,3.5704578107539353,-0.77493250712883,1
2025-06-06,3.561897259624906,-1.1121043799092711,1
2025-06-09,3.558412938211851,-1.2139831909938752,1
2025-06-10,3.558369681310288,-1.1910907539273152,1
2025-06-11,3.548961363497667,-1.651011607767913,1
2025-06-12,3.5609172671853044,-0.8352874070447539,1
2025-06-13,3.544386609984116,-1.7253363101889991,1
2025-06-16,3.5371498190893895,-1.9770862468033477,1
2025-06-17,3.53463867113057,-1.9789558999810484,1
2025-06-18,3.5374711385253317,-1.6413864470145347,1
2025-06-20,3.5409532979194993,-1.3306287964421657,1
2025-06-23,3.5673063588373983,0.003350003968316593,1
2025-06-24,3.577468202082285,0.599696933048488,1
2025-06-25,3.553380168133133,-0.6289391446924397,1
2025-06-26,3.5499587395176317,-0.7482339230605405,1
2025-06-27,3.548891289282012,-0.7409913395150407,1
2025-06-30,3.56403314583458,0.23855131713141298,1
2025-07-01,3.556872141796569,-0.16298779428148372,1
2025-07-02,3.5376802324409713,-1.3124457274951369,1
2025-07-03,3.539510761977149,-1.1169306234640062,1
2025-07-07,3.545923219863335,-0.6064316941450566,1
2025-07-08,3.5320776290717077,-1.545493425664057,1
2025-07-09,3.54042975419821,-0.8199908624390569,1
2025-07-10,3.5455845154818535,-0.3440615899109714,1
2025-07-11,3.5430531358242816,-0.49832957951035417,1
2025-07-14,3.5550094575073325,0.548165815631421,1
2025-07-15,3.549408503722648,0.0972563493486463,1
2025-07-16,3.556033556309213,0.6486271088955542,1
2025-07-17,3.5604721081376898,1.0403258128197972,1
2025-07-18,3.5805318226227514,2.306552342549387,-1
2025-07-21,3.589624770788718,2.446378525665085,-1
2025-07-22,3.5917354219980275,2.1985868077029327,-1
2025-07-23,3.577034298118974,1.2063694832457021,-1
2025-07-24,3.5785234572650433,1.1818822153762467,-1
2025-07-25,3.5741002843923626,0.8948456439101727,-1
2025-07-28,3.5572849769821437,-0.024770173458564033,0
2025-07-29,3.562451206549959,0.25844123054269597,0
2025-07-30,3.5657687056186047,0.4151459706175137,0
2025-07-31,3.564705850325594,0.3129610181170031,0
2025-08-01,3.5696830665915718,0.5919366778146546,0
2025-08-04,3.5993533854353243,2.017261228451058,-1
2025-08-05,3.5818902732405276,0.9982208408388293,-1
2025-08-06,3.586524345643409,1.149529476892938,-1
2025-08-07,3.623839344174356,2.564608377856407,-1
2025-08-08,3.630929462458738,2.4555768256047803,-1
2025-08-11,3.638352519762802,2.3390229697609897,-1
2025-08-12,3.6415743864654253,2.1190602223244226,-1
2025-08-13,3.6448242762683307,1.9660534541184613,-1
2025-08-14,3.640364321660779,1.6251190899021948,-1
2025-08-15,3.635483722455046,1.3437811056821223,-1
2025-08-18,3.6266085276676643,0.9733137297244159,-1
2025-08-19,3.635407335988578,1.1541609469935006,-1
2025-08-20,3.633862726478174,1.0128731680153151,-1
2025-08-21,3.636047295338228,0.9976334988908203,-1
2025-08-22,3.6386795749306513,0.9955343491267368,-1
2025-08-25,3.6260240879960284,0.5485927141777264,-1
2025-08-26,3.6301072160380077,0.61295296079128,-1
2025-08-27,3.6280189304472596,0.4864371948462266,-1
2025-08-28,3.6214058448774904,0.19872433988447866,-1
2025-08-29,3.623032056838937,0.17876531307251972,-1
2025-09-02,3.617892574749148,-0.1170242104871993,0
2025-09-03,3.624155059918737,0.046712390095061146,0
2025-09-04,3.6201755450155604,-0.32140296253725215,0
2025-09-05,3.639372484254296,0.7876324696150122,0
2025-09-08,3.621791368041718,-0.5882473340150276,0
2025-09-09,3.620729983946668,-1.1988395509145118,0
2025-09-10,3.614541604802122,-1.7933532340087244,0
2025-09-11,3.630566125571179,0.07076805717190102,0
2025-09-12,3.631411104116521,0.20862673710691812,0
2025-09-15,3.62648607546964,-0.31328569135590256,0
2025-09-16,3.6042282345600656,-2.611386163908521,1
2025-09-17,3.6040298181193444,-2.2589051359062458,1
2025-09-18,3.601561937874358,-2.143278364539571,1
2025-09-19,3.6076517510310917,-1.4171026426493825,1
2025-09-22,3.6100731090399574,-1.098538221531718,1
2025-09-23,3.625231911253665,0.309880974229039,1
2025-09-24,3.626135259566251,0.4498208899194489,1
2025-09-25,3.6214608147978558,0.0783389421607894,1
2025-09-26,3.6289424669113366,0.8271326274580111,1
2025-09-29,3.6436019049099277,2.063843828745864,-1
2025-09-30,3.6547267493621955,2.5211495579400287,-1
2025-10-01,3.6487972365073897,1.8048741356672116,-1
2025-10-02,3.6476344533999647,1.5476323942123613,-1
2025-10-03,3.6500229214780955,1.5304978473585762,-1
2025-10-06,3.6656487212342856,2.1408898082949452,-1
2025-10-07,3.674615517581856,2.2144618915729875,-1
2025-10-08,3.6800675159919045,2.1338386686800837,-1
2025-10-09,3.6784662900039455,1.8044895575194648,-1
2025-10-10,3.693417088622732,2.0617174597092207,-1
2025-10-13,3.683818385858652,1.5302136646284545,-1
2025-10-14,3.6956267520416395,1.7201608523396092,-1
