Date,Spread,Z_score,Signal
2024-10-14,5.0340171045138575,-0.2813988528387307,0
2024-10-15,5.0260033040714855,-0.8939550403361101,0
2024-10-16,5.043677985881892,0.16955814463501315,0
2024-10-17,5.033808810748671,-0.559327312810262,0
2024-10-18,5.043199958761621,0.03528915571113157,0
2024-10-21,5.038742806579618,-0.3227332866974641,0
2024-10-22,5.036944919751829,-0.41752790972546044,0
2024-10-23,5.042544576824479,-0.007512558371284592,0
2024-10-24,5.0496139588188385,0.49885967597660297,0
2024-10-25,5.04211439197257,-0.029966245594055727,0
2024-10-28,5.0538869098929755,0.801811619359449,0
2024-10-29,5.041225670013953,-0.07160361539927136,0
2024-10-30,5.038909812561814,-0.16424921334846332,0
2024-10-31,5.038754711166376,-0.07820791286111346,0
2024-11-01,5.0313245388979,-0.7645988448258768,0
2024-11-04,5.0281614315628165,-1.0926582968692016,0
2024-11-05,5.024302020776432,-1.425979646998087,0
2024-11-06,5.0341312674472105,-0.25303314797858684,0
2024-11-07,5.0472258874817255,1.20210323737955,0
2024-11-08,5.004813055117779,-3.117847565076479,1
2024-11-11,5.027443307228217,-0.8597353923415479,1
2024-11-12,5.005292357681793,-2.4671277184053726,1
2024-11-13,4.992448367222446,-2.720872739627141,1
2024-11-14,5.005553262591535,-1.6418424321512393,1
2024-11-15,5.018511945032308,-0.7991777890655004,1
2024-11-18,5.030722759869964,-0.008334629113709642,1
2024-11-19,5.022515051273633,-0.49039795529344615,1
2024-11-20,5.031768447171378,0.12058137477430142,1
2024-11-21,5.106474513322052,3.2855725185868283,0
2024-11-22,5.127312696813253,3.0331307400879366,-1
2024-11-25,5.165623450999886,3.0736875018269023,0
2024-11-26,5.165432653804983,2.478904375201536,-1
2024-11-27,5.176662717957247,2.256883595356232,-1
2024-11-29,5.1759358970486495,1.9444153614167865,-1
2024-12-02,5.169771668750906,1.6379049629928464,-1
2024-12-03,5.162054728981438,1.374637304269753,-1
2024-12-04,5.161403111789953,1.243873667049764,-1
2024-12-05,5.142523151888785,0.8950180420318238,-1
2024-12-06,5.135418461759283,0.7281281431663468,-1
2024-12-09,5.148719802266351,0.8402512720831201,-1
2024-12-10,5.136928763093991,0.613228830675217,-1
2024-12-11,5.147397949023849,0.6996613758115535,-1
2024-12-12,5.1283098816159285,0.36582808828027596,-1
2024-12-13,5.132262657704882,0.36704625412770003,-1
2024-12-16,5.132013465587457,0.2964836007986577,-1
2024-12-17,5.144591568692777,0.43324981098673865,-1
2024-12-18,5.107113506639792,-0.3514517584428866,0
2024-12-19,5.110318690917316,-0.4120955042964265,0
2024-12-20,5.123275673617068,-0.24142129017541816,0
2024-12-23,5.122205830557926,-0.4758121910356996,0
2024-12-24,5.123080057044633,-0.8309821141384702,0
2024-12-26,5.12521772631885,-0.8084776990602179,0
2024-12-27,5.1164854917139975,-1.1822683264601024,0
2024-12-30,5.105167356729948,-1.5497409786468037,0
2024-12-31,5.1033601273311096,-1.481817897183069,0
2025-01-02,5.09073303363867,-1.876322474674911,0
2025-01-03,5.099319233654603,-1.4101113682766064,0
2025-01-06,5.089498204877561,-1.7446340577465744,0
2025-01-07,5.076240889723758,-2.1198274917374365,1
2025-01-08,5.071691913507498,-2.0898115396465853,1
2025-01-10,5.06893307424746,-1.9346199711198722,1
2025-01-13,5.114719314307758,0.03923463701183096,1
2025-01-14,5.119496369260855,0.3163556502104504,1
2025-01-15,5.108275541982054,-0.14123550994995362,1
2025-01-16,5.132191347859402,1.0568826566682887,1
2025-01-17,5.166906482718695,2.3430617179450435,-1
2025-01-21,5.185221468031612,2.5596408448770904,-1
2025-01-22,5.181385095179185,2.1022423925802016,-1
2025-01-23,5.212291888964793,2.5526760513209865,-1
2025-01-24,5.223526638106918,2.3464340420921004,-1
2025-01-27,5.231924973370685,2.1453611096675123,-1
2025-01-28,5.227222647235076,1.7962319184988624,-1
2025-01-29,5.2222332811941365,1.5253664655778416,-1
2025-01-30,5.224394003062749,1.4147560416951168,-1
2025-01-31,5.2223165482438985,1.2578094591140578,-1
2025-02-03,5.2016702356347535,0.8393363965728842,-1
2025-02-04,5.207464946006194,0.8586186763432789,-1
2025-02-05,5.197844759851251,0.6363228517468572,-1
2025-02-06,5.1947269726099226,0.5220629368005899,-1
2025-02-07,5.195207878521762,0.4704517131627158,-1
2025-02-10,5.200764967092098,0.5039320114973994,-1
2025-02-11,5.208649941201126,0.5845931219603071,-1
2025-02-12,5.219548540219805,0.7490877031523194,-1
2025-02-13,5.1961562648454915,0.1355585727212844,-1
2025-02-14,5.225538440596459,0.8622468219367275,-1
2025-02-18,5.26551699788109,1.9108836402691403,-1
2025-02-19,5.280480027246973,2.3384778283178362,-1
2025-02-20,5.250577543056942,1.358934885075082,-1
2025-02-21,5.241156273803396,0.9364812479077463,-1
2025-02-24,5.228961144067216,0.37956219278494885,-1
2025-02-25,5.238018847187884,0.6962054268061444,-1
2025-02-26,5.219737537362338,-0.13601637230708438,0
2025-02-27,5.222706747260263,-0.001101674351249399,0
2025-02-28,5.221062666009647,-0.053931037909374195,0
2025-03-03,5.196008803128815,-1.0912623509103436,0
2025-03-04,5.180297744794266,-1.5942350911793173,0
2025-03-05,5.203965494319502,-0.5807237914853655,0
2025-03-06,5.232134933659926,0.5482641055071229,0
2025-03-07,5.263697488318288,1.6258037420753253,0
2025-03-10,5.236697065164934,0.541189036226434,0
2025-03-11,5.21395848923119,-0.36444420668069477,0
2025-03-12,5.205290218188551,-0.7338434128577873,0
2025-03-13,5.19701849320538,-1.069753849637908,0
2025-03-14,5.213168948469237,-0.45376990559837393,0
2025-03-17,5.21995873491619,-0.20021570385058673,0
2025-03-18,5.217721584052865,-0.2882067396901223,0
2025-03-19,5.210948250559889,-0.6060763212903441,0
2025-03-20,5.205098242036483,-0.8013646467502862,0
2025-03-21,5.196124823147584,-1.0937756265421141,0
2025-03-24,5.211416194374525,-0.3658695603986669,0
2025-03-25,5.207900232197231,-0.48139535058132266,0
2025-03-26,5.214767455728924,-0.04254091235834483,0
2025-03-27,5.207317955596202,-0.4212259120381904,0
2025-03-28,5.177092362899014,-1.9241274484275501,0
2025-03-31,5.187184948381011,-1.2454412249808393,0
2025-04-01,5.206201900608359,-0.1931276864212651,0
2025-04-02,5.190922119663785,-0.934667525105088,0
2025-04-03,5.150706736365788,-2.512498839935082,1
2025-04-04,5.125622905285142,-2.8600496394196453,1
2025-04-07,5.11307989176277,-2.609601595287103,1
2025-04-08,5.092589775081389,-2.574339218829184,1
2025-04-09,5.174354815125629,-0.4339983208133851,1
2025-04-10,5.167102564812968,-0.5675855200112776,1
2025-04-11,5.193823557675022,0.2145733172608545,1
2025-04-14,5.211766186009481,0.715972089580273,1
2025-04-15,5.198530101452163,0.3372719210996906,1
2025-04-16,5.1770636784934085,-0.23137094124221644,1
2025-04-17,5.17108694138453,-0.34974910657305064,1
2025-04-21,5.150539464302343,-0.8743954675843332,1
2025-04-22,5.174220214740652,-0.12804722292669932,1
2025-04-23,5.179862301451363,0.07681032392793266,1
2025-04-24,5.1950413902383135,0.5446295855803486,1
2025-04-25,5.183872969826795,0.2444420385531209,1
2025-04-28,5.185719509962809,0.34030454211144096,1
2025-04-29,5.187175707805408,0.44125010604334625,1
2025-04-30,5.198627456221681,0.84690825001756,1
2025-05-01,5.233233949825843,1.782766370999049,1
2025-05-02,5.2358493641992885,1.678467217810169,1
2025-05-05,5.240810765590611,1.6819411882011903,1
2025-05-06,5.225397426127026,1.1787975973993554,1
2025-05-07,5.219469568679874,0.9362212467084814,1
2025-05-08,5.253240404400771,1.6666529808777473,1
2025-05-09,5.256215059129843,1.6423710343642421,1
2025-05-12,5.2588886976143785,1.7727007431797857,1
2025-05-13,5.264271199795813,1.7211602121358658,1
2025-05-14,5.263931752241618,1.5456104218775333,1
2025-05-15,5.2990335086405205,2.1655178567489686,-1
2025-05-16,5.328696055537158,2.393621957954038,-1
2025-05-19,5.328810395419294,2.0444563682018786,-1
2025-05-20,5.3250750477610085,1.7439389979074877,-1
2025-05-21,5.305140784897608,1.2499791120913708,-1
2025-05-22,5.3084061308711386,1.2226964168463064,-1
2025-05-23,5.297389066736453,0.9286632291416363,-1
2025-05-27,5.29559126630738,0.8197010211952956,-1
2025-05-28,5.2951266835913495,0.7390998091518461,-1
2025-05-29,5.285009974779296,0.4576554917396105,-1
2025-05-30,5.2913413956335,0.5364216675015914,-1
2025-06-02,5.292988024240526,0.5132664508392868,-1
2025-06-03,5.301931177020094,0.699343723615651,-1
2025-06-04,5.294339223309997,0.4099000408575559,-1
2025-06-05,5.301097463712452,0.5549655164693138,-1
2025-06-06,5.314263737514644,0.9049185763564542,-1
2025-06-09,5.316162555104266,0.9179751958462605,-1
2025-06-10,5.3005999425703,0.26491873887444883,-1
2025-06-11,5.306401804191907,0.45793633711656245,-1
2025-06-12,5.297959459144875,-0.04546996207183829,0
2025-06-13,5.279459579896008,-1.1936619497268313,0
2025-06-16,5.307539340806907,0.3935180739042093,0
2025-06-17,5.3023190576008385,-0.07286817257271724,0
2025-06-18,5.307302651560844,0.29040675575792635,0
2025-06-20,5.297755975119763,-0.3906124802634827,0
2025-06-23,5.288914947105506,-1.1281166033339673,0
2025-06-24,5.295169526937162,-0.45908950524226877,0
2025-06-25,5.280694126459307,-1.8319716125016279,0
2025-06-26,5.281235575751505,-1.5928447148142724,0
2025-06-27,5.291768468568525,-0.49970838165597137,0
2025-06-30,5.288363248072638,-0.7984051467748113,0
2025-07-01,5.285438316930892,-1.0205783312005126,0
2025-07-02,5.305367620340435,0.8282810868040288,0
2025-07-03,5.304562945849447,0.6904679498017032,0
2025-07-07,5.2858134224248845,-1.0764946788094245,0
2025-07-08,5.277605205330087,-1.6465681889691872,0
2025-07-09,5.279118298737675,-1.3857903390581405,0
2025-07-10,5.29632381094767,0.09397561067973606,0
2025-07-11,5.28228647231549,-1.0278200671113158,0
2025-07-14,5.275523653796737,-1.539152508849308,0
2025-07-15,5.269125729459597,-1.862364286066974,0
2025-07-16,5.278766531675762,-0.9486751247643761,0
2025-07-17,5.262727606468301,-2.028489998196191,1
2025-07-18,5.271221772048945,-1.2790131942150271,1
2025-07-21,5.263511418696625,-1.7082181126504212,1
2025-07-22,5.281465477782574,-0.2658125955562447,1
2025-07-23,5.297478802279712,1.1086012295680123,1
2025-07-24,5.294920773509087,0.9130527651625662,1
2025-07-25,5.300901323345958,1.3257150481129425,1
2025-07-28,5.285726181317811,0.11535514014126497,1
2025-07-29,5.2869557652597186,0.1955963285147185,1
2025-07-30,5.279634541788482,-0.4102035600441249,1
2025-07-31,5.312074545985236,2.0155598251900178,-1
2025-08-01,5.270079490891613,-1.071959169038493,0
2025-08-04,5.293229857915821,0.6026873620077315,0
2025-08-05,5.289587923801411,0.4074101294103953,0
2025-08-06,5.293044004949963,0.7465566699760466,0
2025-08-07,5.288200506815685,0.34675446387128117,0
2025-08-08,5.29392838290483,0.7451743146713219,0
2025-08-11,5.2890992982635865,0.32535442034649387,0
2025-08-12,5.286298526848074,0.1386784792261418,0
2025-08-13,5.298619142236607,1.0579665020880664,0
2025-08-14,5.22906952291871,-3.165339153263493,1
2025-08-15,5.249467408574356,-1.7997939580245683,1
2025-08-18,5.253788879271181,-1.4308843449758912,1
2025-08-19,5.249026810338784,-1.5817100849049164,1
2025-08-20,5.253638071813642,-1.2692468485800237,1
2025-08-21,5.240174919585093,-1.7533939701829475,1
2025-08-22,5.25521927421423,-0.9977848440418311,1
2025-08-25,5.237944146691036,-1.5742154130278034,1
2025-08-26,5.238107750952857,-1.4150890485825303,1
2025-08-27,5.246695103209547,-0.9772277100132766,1
2025-08-28,5.242295953593148,-1.06141169068864,1
2025-08-29,5.2142435477317495,-1.9067048850943513,1
2025-09-02,5.2096471385160585,-1.8163370763644717,1
2025-09-03,5.199238749698854,-1.9564031110763602,1
2025-09-04,5.209753321583062,-1.4438841649004504,1
2025-09-05,5.212048682001938,-1.25529487362548,1
2025-09-08,5.228192213864256,-0.6705302670372657,1
2025-09-09,5.214382736739148,-1.03970573599209,1
2025-09-10,5.202071139484153,-1.3399368971276622,1
2025-09-11,5.213498675611412,-0.8862208470180171,1
2025-09-12,5.2008962383985295,-1.2655928182820486,1
2025-09-15,5.197575818485838,-1.323118225836689,1
2025-09-16,5.192572483448089,-1.5772409124155629,1
2025-09-17,5.1924009979548,-1.434573802251475,1
2025-09-18,5.2095993349687815,-0.590287579670393,1
2025-09-19,5.197843999997325,-1.0510615962365575,1
2025-09-22,5.197997002797999,-0.962342076565582,1
2025-09-23,5.200173705524848,-0.7915413440249799,1
2025-09-24,5.193295011347663,-1.0593850443822637,1
2025-09-25,5.186706346775396,-1.3646838417987148,1
2025-09-26,5.178065855206493,-1.698233633971188,1
2025-09-29,5.186508625641688,-1.137264249832011,1
2025-09-30,5.174762118425843,-1.8057656863799691,1
2025-10-01,5.163955112598227,-2.382825279121423,1
2025-10-02,5.187306921374528,-0.722204926605936,1
2025-10-03,5.186069961090745,-0.7391541000776206,1
2025-10-06,5.172301021089423,-1.5219869768921777,1
2025-10-07,5.18133760507346,-0.8527705009117488,1
2025-10-08,5.180112431962569,-0.8552340924961349,1
2025-10-09,5.172199835833533,-1.3575029668609433,1
2025-10-10,5.154249852113177,-2.329621045336663,1
2025-10-13,5.135171804530404,-2.798164698125156,1
2025-10-14,5.155013938384717,-1.5477655562995134,1
