Date,Spread,Z_score,Signal
2024-10-21,7.901888104642011,-1.7421340831359482,1
2024-10-22,7.899402505525666,-1.6549776942251884,1
2024-10-23,7.903928023951416,-1.3383540902614788,1
2024-10-24,7.90762536638632,-1.074142161550207,1
2024-10-25,7.898963805713958,-1.3213679975814734,1
2024-10-28,7.926766638827528,-0.1884612851066972,1
2024-10-29,7.908192939814582,-0.9323477192315468,1
2024-10-30,7.908947219226649,-0.8259770039309499,1
2024-10-31,7.886724847648687,-1.60548703566802,1
2024-11-01,7.873568455495805,-2.0686464666645623,1
2024-11-04,7.907939060409879,-0.48125070437237205,1
2024-11-05,7.921212884012908,0.21344641308223386,1
2024-11-06,7.974774742763848,2.5034329947896206,-1
2024-11-07,7.969330213927266,2.0222142455075955,-1
2024-11-08,7.957234392358979,1.392448142469887,-1
2024-11-11,7.969473782112631,1.654327808085505,-1
2024-11-12,7.967540542626047,1.4275456596976548,-1
2024-11-13,7.989748972227253,1.9134905947907719,-1
2024-11-14,7.994740519868505,1.8385555392484627,-1
2024-11-15,7.984484579463656,1.3984381549648497,-1
2024-11-18,7.978862544368085,1.1644137771384622,-1
2024-11-19,7.944510520675446,0.24415408660036442,-1
2024-11-20,7.973202835547863,0.9548063330393236,-1
2024-11-21,8.033834857684708,2.1605340686420105,-1
2024-11-22,8.044916830020146,2.0789128655011977,-1
2024-11-25,8.076014556550948,2.295540347116577,-1
2024-11-26,8.062483293096767,1.792695717103089,-1
2024-11-27,8.05458228736811,1.493175148137754,-1
2024-11-29,8.04916876560401,1.2704112401145813,-1
2024-12-02,8.03900419898475,1.0058879431758325,-1
2024-12-03,8.05026353382915,1.1040388677631134,-1
2024-12-04,8.020930216703729,0.5259882968603541,-1
2024-12-05,8.035320135755235,0.7513591241487217,-1
2024-12-06,8.046791275334506,0.9382311741504463,-1
2024-12-09,8.053463051127622,1.0329298939356255,-1
2024-12-10,8.03897997408361,0.6119025466717257,-1
2024-12-11,8.044515254512321,0.682406586886247,-1
2024-12-12,8.041301340402018,0.5347298306040215,-1
2024-12-13,8.028575097080479,0.12809497388117497,-1
2024-12-16,8.008833242725583,-0.5112171264405055,0
2024-12-17,7.971761461897085,-1.5511382222755776,0
2024-12-18,7.93978207853862,-2.166637185596426,1
2024-12-19,7.967160309617089,-1.3968651246107917,1
2024-12-20,7.970233751071119,-1.293419287130048,1
2024-12-23,7.966539383620344,-1.4744328272795058,1
2024-12-24,7.981609716057727,-1.1003373597323165,1
2024-12-26,7.985312101742993,-0.927701373524166,1
2024-12-27,7.968666144149539,-1.2408016929015013,1
2024-12-30,7.942865451520133,-1.715802531269246,1
2024-12-31,7.952149809966254,-1.3563902408756194,1
2025-01-02,7.943676861806901,-1.4236248421300195,1
2025-01-03,7.9333170109546,-1.5146737991632162,1
2025-01-06,7.928463175479268,-1.471059209251236,1
2025-01-07,7.927651166315316,-1.3644337003865634,1
2025-01-08,7.949674037562863,-0.7855667175241958,1
2025-01-10,7.9020793533543445,-1.684088596457181,1
2025-01-13,7.923563148695121,-1.119416471566623,1
2025-01-14,7.940097652804771,-0.6800804253600141,1
2025-01-15,7.961327628047577,-0.0796038394182626,1
2025-01-16,7.952148032298849,-0.24540584051170453,1
2025-01-17,7.950017164478959,-0.22415555428631354,1
2025-01-21,7.951290383633523,-0.07182503063101707,1
2025-01-22,7.922302421479893,-1.29677343423609,1
2025-01-23,7.973042004091878,1.142850882942781,1
2025-01-24,7.971636070885042,0.9898627267171707,1
2025-01-27,8.003689704991746,2.169457749280354,-1
2025-01-28,7.997627904253163,1.747267664744931,-1
2025-01-29,8.00697677320412,1.8796017327489223,-1
2025-01-30,8.035083530802869,2.4384262035939734,-1
2025-01-31,7.993247465210279,1.1002495050539303,-1
2025-02-03,7.978619413660631,0.6278340694218044,-1
2025-02-04,7.997728458964068,1.1158358498564591,-1
2025-02-05,7.993959412953312,0.9294163471800462,-1
2025-02-06,8.015043806837957,1.400978679090404,-1
2025-02-07,8.003255110480659,0.9779406430449072,-1
2025-02-10,8.020034778586238,1.3235815804286963,-1
2025-02-11,8.039354908962398,1.6722052810642465,-1
2025-02-12,8.013044306216896,0.8821688810813432,-1
2025-02-13,8.0318982786055,1.331766437394693,-1
2025-02-14,8.047405234521008,1.6487246369754271,-1
2025-02-18,8.063938457947556,1.9029341089872407,-1
2025-02-19,8.045229940634789,1.252539365080341,-1
2025-02-20,8.035631690534315,0.9060901075946503,-1
2025-02-21,7.991100748301431,-0.4407759732890896,0
2025-02-24,7.998471688850627,-0.2994454320923698,0
2025-02-25,7.988682635429655,-0.870198057376663,0
2025-02-26,7.981485053193897,-1.194418539853979,0
2025-02-27,7.9794700970603465,-1.3173697188446203,0
2025-02-28,7.99984769287776,-0.46700342496702035,0
2025-03-03,7.957227926363293,-1.9594626669969328,0
2025-03-04,7.951242236019041,-1.9046334121698516,0
2025-03-05,7.910609709576823,-2.612349747300616,1
2025-03-06,7.905530204319133,-2.296139467130082,1
2025-03-07,7.905533764036962,-2.0048728201915136,1
2025-03-10,7.8886479149957935,-2.0406384980403858,1
2025-03-11,7.853654299080113,-2.2774672246738996,1
2025-03-12,7.850278965186732,-2.0034583753613537,1
2025-03-13,7.800641136578418,-2.3026704103797204,1
2025-03-14,7.832330572717728,-1.6559291095196185,1
2025-03-17,7.872701531499577,-1.0365158333083635,1
2025-03-18,7.85023572437524,-1.2108942128087026,1
2025-03-19,7.869111805917533,-0.8896835369367792,1
2025-03-20,7.884412871137281,-0.625947221752406,1
2025-03-21,7.876600617769096,-0.6671129205745753,1
2025-03-24,7.9092324769462525,-0.12204237532793497,1
2025-03-25,7.924162712583881,0.2027366210875374,1
2025-03-26,7.945926595288763,0.6274201242841106,1
2025-03-27,7.967946183901455,1.0726077539929106,1
2025-03-28,7.954615879409538,0.8864935938970362,1
2025-03-31,7.98743404025113,1.4876246696211153,1
2025-04-01,8.000384441124968,1.6677726600090403,1
2025-04-02,8.04614724004693,2.28911055345129,-1
2025-04-03,7.925637754426013,0.28026873093724874,-1
2025-04-04,7.858937824727043,-0.7904839160859842,0
2025-04-07,7.822405681539111,-1.2940820094810932,0
2025-04-08,7.8000308334728095,-1.498607665136548,0
2025-04-09,7.925273661191731,0.4254776571665687,0
2025-04-10,7.6953971156383085,-2.505769470748685,1
2025-04-11,7.747857852451581,-1.6572602352875778,1
2025-04-14,7.737044689985309,-1.6234443377949073,1
2025-04-15,7.738303307047303,-1.5187983746526865,1
2025-04-16,7.691398272206559,-1.8151505054545876,1
2025-04-17,7.71859104785961,-1.4020131720314526,1
2025-04-21,7.671688169706307,-1.6591178920952208,1
2025-04-22,7.735472150404851,-1.0091776847680436,1
2025-04-23,7.7403557853234695,-0.8958227882535871,1
2025-04-24,7.747431582891658,-0.7765980915758651,1
2025-04-25,7.737064311924056,-0.7957704510294837,1
2025-04-28,7.738715269724013,-0.7155309208021037,1
2025-04-29,7.732969598321482,-0.6959301524412871,1
2025-04-30,7.710567779718825,-0.8142919593254536,1
2025-05-01,7.724708462482012,-0.622767800005631,1
2025-05-02,7.745803104089436,-0.3609207609821709,1
2025-05-05,7.718070085991548,-0.5778096739651135,1
2025-05-06,7.729841402749869,-0.3942261719390718,1
2025-05-07,7.7217021399954895,-0.4572503158902715,1
2025-05-08,7.742395491593659,0.0017256063401829996,1
2025-05-09,7.744478137319578,0.11697843874223954,1
2025-05-12,7.801326219461741,1.3101317773458623,1
2025-05-13,7.810634060059323,2.562274269532171,-1
2025-05-14,7.778440043022784,1.3588532636496855,-1
2025-05-15,7.787316783094465,1.5120691114865503,-1
2025-05-16,7.774952397385777,1.0427413868722815,-1
2025-05-19,7.773374896054687,0.9281079029776128,-1
2025-05-20,7.7447413350519705,-0.002204022560326919,0
2025-05-21,7.682418779830406,-1.8121856286951517,0
2025-05-22,7.675426953230083,-2.0470213387709006,1
2025-05-23,7.660730397454985,-2.123058088680438,1
2025-05-27,7.675370141880592,-1.5577648769348476,1
2025-05-28,7.664112410385513,-1.637044201528838,1
2025-05-29,7.669863456247486,-1.3680216236372311,1
2025-05-30,7.689870537108991,-0.8563651093773255,1
2025-06-02,7.6914019152515625,-0.7716645027531579,1
2025-06-03,7.7283669367454,0.01622695527251427,1
2025-06-04,7.712115905551629,-0.32585142347094015,1
2025-06-05,7.70083460005982,-0.5275643968068867,1
2025-06-06,7.723629350311964,-0.03767457585020899,1
2025-06-09,7.751156342092888,0.5368605838630106,1
2025-06-10,7.786351786482843,1.1937214820977795,1
2025-06-11,7.791397611390735,1.2121345487343547,1
2025-06-12,7.768638932616376,0.7245032006665848,1
2025-06-13,7.766760015336141,0.7417228557149445,1
2025-06-16,7.783583484848956,1.1538403784990134,1
2025-06-17,7.772024591632897,0.9183496487106461,1
2025-06-18,7.76503100800255,0.8068791095608878,1
2025-06-20,7.838970809218953,2.149995549438798,-1
2025-06-23,7.798394688857905,1.288103348737651,-1
2025-06-24,7.804737765296525,1.3063061360497419,-1
2025-06-25,7.779931258521967,0.7704347838329509,-1
2025-06-26,7.778879572902413,0.682144882154113,-1
2025-06-27,7.773585965858269,0.5143351350221954,-1
