Date,Spread,Z_score,Signal
2025-03-26,3.7672540429087613,-0.451232075389406,1
2025-03-27,3.7615335201176396,-0.6234331176532503,1
2025-03-28,3.768285477061866,-0.3237884097740178,1
2025-03-31,3.7793559318355303,0.12820953585620487,1
2025-04-01,3.7766790871330094,0.06922691100828199,1
2025-04-02,3.7927853755529015,0.780935696183015,1
2025-04-03,3.762380394655397,-0.41244250251945536,1
2025-04-04,3.723106289143349,-2.1308392611963334,1
2025-04-07,3.7064828699318375,-2.7688165555518522,1
2025-04-08,3.677754093220561,-3.0840770942952243,0
2025-04-09,3.7344998765741892,-0.7957468893224806,0
2025-04-10,3.72255694268863,-1.1562457558763959,0
2025-04-11,3.7334451091775223,-0.6666051555303905,0
2025-04-14,3.7476384725208685,-0.07915016710804793,0
2025-04-15,3.747224191798866,-0.10463177209419103,0
2025-04-16,3.7439811397073486,-0.22532194252627813,0
2025-04-17,3.7616960352243294,0.45937016217301757,0
2025-04-21,3.7508994131411635,0.034267758673414,0
2025-04-22,3.769511854424151,0.7454230231691721,0
2025-04-23,3.7654308793359634,0.5707275796568787,0
2025-04-24,3.757088266713455,0.2358717193099857,0
2025-04-25,3.7567265434075425,0.23543328232528324,0
2025-04-28,3.762392600496469,0.4515567430934799,0
2025-04-29,3.762933415631807,0.4820467850746149,0
2025-04-30,3.770206140014813,0.7453650069660838,0
2025-05-01,3.773375977084135,0.8539590078011265,0
2025-05-02,3.781336061954322,1.1530248147863131,0
2025-05-05,3.7767361465744878,0.9761940380093015,0
2025-05-06,3.7683537941754284,0.731726077151231,0
2025-05-07,3.7688712394899295,0.7358503431150729,0
2025-05-08,3.7658811987026777,0.5534574688122523,0
2025-05-09,3.7713093220922893,0.7155547933005313,0
2025-05-12,3.7893423532599537,1.8096248987892296,0
2025-05-13,3.7784321122692397,1.0545420997506756,0
2025-05-14,3.7676760541978775,0.2865984966818546,0
2025-05-15,3.7719993878357605,0.564215462031791,0
2025-05-16,3.789181390132225,1.8705630740823118,0
2025-05-19,3.79398190099048,2.0400738318695693,-1
2025-05-20,3.7829960763657104,1.0797217549818887,-1
2025-05-21,3.759518629849127,-1.0418623313535604,0
2025-05-22,3.7565716274110437,-1.3820548175128493,0
2025-05-23,3.7555248333843014,-1.3601336205868704,0
2025-05-27,3.7708125378581503,-0.01003296591034274,0
2025-05-28,3.7650243070553406,-0.5803994613125335,0
2025-05-29,3.775120923997675,0.2962569878443059,0
2025-05-30,3.7722011652512797,-0.029142979442300695,0
2025-06-02,3.768655172944232,-0.41269145343850594,0
2025-06-03,3.762175858179177,-1.0078154099828975,0
2025-06-04,3.765526119429867,-0.6376345332008606,0
2025-06-05,3.759993889062839,-1.078229963189223,0
2025-06-06,3.7682478453351487,-0.244362205427131,0
2025-06-09,3.7696231883724827,-0.11587932447072676,0
2025-06-10,3.7744298761122965,0.3286723323947626,0
2025-06-11,3.7590352146330313,-1.1134606735383954,0
2025-06-12,3.759334698473403,-1.0101931727049638,0
2025-06-13,3.745598717569796,-2.04455519863869,1
2025-06-16,3.747393618770946,-1.6734836053569773,1
2025-06-17,3.7422783899884497,-1.8458571897301874,1
2025-06-18,3.751265347948746,-1.0497440205663824,1
2025-06-20,3.7557894626892394,-0.641072924696686,1
2025-06-23,3.774305346050688,1.1195779693942125,1
2025-06-24,3.7690870527751823,0.7372141761302486,1
2025-06-25,3.7460488711882856,-1.530071353173463,1
2025-06-26,3.7517406049534396,-0.9304973343223855,1
2025-06-27,3.75232697553183,-0.8511277929041215,1
2025-06-30,3.763595230381074,0.27383442087396814,1
2025-07-01,3.7605100189544847,-0.010987431417829926,1
2025-07-02,3.754408493206682,-0.5495836839082923,1
2025-07-03,3.753180884697197,-0.6104612003067168,1
2025-07-07,3.7418442096596674,-1.6293592967980524,1
2025-07-08,3.7337991792743184,-2.084234869166724,1
2025-07-09,3.7263664849488745,-2.2973803227611733,1
2025-07-10,3.7287960830774214,-1.8331811696529698,1
2025-07-11,3.729492647832428,-1.5989654150157768,1
2025-07-14,3.7393538956457215,-0.8159118465591861,1
2025-07-15,3.72138215340573,-1.934996592102735,1
2025-07-16,3.7337540640937346,-0.9536160470807067,1
2025-07-17,3.741037474484716,-0.3790605538553245,1
2025-07-18,3.7443469438506165,-0.13357639556697096,1
2025-07-21,3.742497761054076,-0.2525833867274172,1
2025-07-22,3.7688925917256855,1.500950829363168,1
2025-07-23,3.7648960072894773,1.149011313609606,1
2025-07-24,3.7649134916092843,1.0985900317534814,1
2025-07-25,3.760380298606722,0.8901346668804744,1
2025-07-28,3.7432463150636726,-0.2290733954860919,1
2025-07-29,3.766153337464539,1.3214820064930544,1
2025-07-30,3.774707844039464,1.7191068277530757,1
2025-07-31,3.7622886644994433,0.8692763492866029,1
2025-08-01,3.751225747223695,0.20071732061024303,1
2025-08-04,3.7772655932175265,1.7414836982279673,1
2025-08-05,3.7997244529761907,2.5146768204042855,-1
2025-08-06,3.7921458189883874,1.862679715948744,-1
2025-08-07,3.783644403366296,1.3264982481790926,-1
2025-08-08,3.774218145130907,0.8237228748983013,-1
2025-08-11,3.7698825034701517,0.561244764018973,-1
2025-08-12,3.774325309491263,0.7022947330858988,-1
2025-08-13,3.7748207813124317,0.6594317045895025,-1
2025-08-14,3.762320699645955,-0.03385921537628843,0
2025-08-15,3.760955211055485,-0.2248091077249851,0
2025-08-18,3.751106756391473,-0.9270856336794514,0
2025-08-19,3.770682824050577,0.27236915834157444,0
2025-08-20,3.768902158586974,0.08111999398665987,0
2025-08-21,3.761088795979907,-0.594045786052624,0
2025-08-22,3.774870137319133,0.47288701239689207,0
2025-08-25,3.768474109203243,-0.04264492069946971,0
2025-08-26,3.7707937976852675,0.12036590907432206,0
2025-08-27,3.7751437084243533,0.41658609645155753,0
2025-08-28,3.7709899197113477,-0.011572032080276622,0
2025-08-29,3.7741272678918305,0.23995015164988365,0
2025-09-02,3.7714112479390267,0.008053486005953025,0
2025-09-03,3.7726150102621228,0.07745622948985263,0
2025-09-04,3.7904001951149695,1.5973939516534932,0
2025-09-05,3.7950465251417986,1.8093147658464745,0
2025-09-08,3.786273110760135,1.208644987337612,0
2025-09-09,3.776021500286136,0.31718738324917534,0
2025-09-10,3.770120327257093,-0.24033814758572333,0
2025-09-11,3.7823644559507783,1.003937218633662,0
2025-09-12,3.7698088983925864,-0.3037051267210827,0
2025-09-15,3.764430586726739,-0.8068947878936078,0
2025-09-16,3.7539181694968606,-1.6717419003837106,0
2025-09-17,3.7445105449837235,-2.2247270138460986,1
2025-09-18,3.753899359780491,-1.357690557427187,1
2025-09-19,3.7540780787319727,-1.3764152120252333,1
2025-09-22,3.761353323589589,-0.7209553065118153,1
2025-09-23,3.7701001165734125,0.0016752039000960776,1
2025-09-24,3.7681371432445276,-0.18935008217812768,1
2025-09-25,3.7628410403154073,-0.588276823567305,1
2025-09-26,3.767676395974335,-0.1802235409984182,1
2025-09-29,3.7801498781858838,0.8170241390357131,1
2025-09-30,3.790887259551728,1.5541988975662382,1
2025-10-01,3.7804269919646964,0.6997749582469958,1
2025-10-02,3.7781708247322277,0.5100738156878526,1
2025-10-03,3.7735345310465824,0.14809867869853166,1
2025-10-06,3.7651010707794272,-0.46960726241835643,1
2025-10-07,3.769813664620332,-0.04518087659923707,1
2025-10-08,3.766952820081633,-0.19574095191478638,1
2025-10-09,3.7689661038575824,0.05306956142285771,1
2025-10-10,3.75747175421882,-0.9449262021296608,1
2025-10-13,3.7716943356044004,0.3753266868939067,1
2025-10-14,3.7762533452538998,0.84915547758828,1
