Date,Ticker,Ret
2024-09-30,Strategy,0.0
2024-10-01,Strategy,-0.0
2024-10-02,Strategy,-0.003
2024-10-03,Strategy,0.004205308829156171
2024-10-04,Strategy,-0.0014416954146029932
2024-10-07,Strategy,-0.009621844089459135
2024-10-08,Strategy,-0.006558451436953631
2024-10-09,Strategy,0.017708523271572064
2024-10-10,Strategy,-0.010242187122447509
2024-10-11,Strategy,0.00956681595343851
2024-10-14,Strategy,0.0008646957997022734
2024-10-15,Strategy,0.013632951749687055
2024-10-16,Strategy,0.0029268853855168395
2024-10-17,Strategy,-0.0015090244761226902
2024-10-18,Strategy,0.00871395554830663
2024-10-21,Strategy,-0.009772691574869978
2024-10-22,Strategy,0.010268257493566104
2024-10-23,Strategy,0.0004745042913693178
2024-10-24,Strategy,-0.00467534005260314
2024-10-25,Strategy,-0.013813860967943655
2024-10-28,Strategy,0.007730915775865646
2024-10-29,Strategy,-0.003970382006000614
2024-10-30,Strategy,0.012211554620345273
2024-10-31,Strategy,-0.029817064430799053
2024-11-01,Strategy,-0.004304382579798783
2024-11-04,Strategy,0.01019500584775044
2024-11-05,Strategy,0.020846409655265467
2024-11-06,Strategy,-0.004701244617998934
2024-11-07,Strategy,0.004644821650323972
2024-11-08,Strategy,0.006234972239507133
2024-11-11,Strategy,0.0042559155709553055
2024-11-12,Strategy,-0.010573047896191904
2024-11-13,Strategy,0.0040549745767178465
2024-11-14,Strategy,-0.006110814319745402
2024-11-15,Strategy,0.0010989916300884828
2024-11-18,Strategy,-0.008571757359081245
2024-11-19,Strategy,0.005769941584702742
2024-11-20,Strategy,-0.00024437901772544706
2024-11-21,Strategy,0.011564115005196163
2024-11-22,Strategy,0.003976625795673346
2024-11-25,Strategy,0.009173752188175543
2024-11-26,Strategy,-0.001333763438854971
2024-11-27,Strategy,0.007962273682354347
2024-11-29,Strategy,0.007388887032244072
2024-12-02,Strategy,0.02061043473260605
2024-12-03,Strategy,0.0019605011759810933
2024-12-04,Strategy,-0.0
2024-12-05,Strategy,-0.0
2024-12-06,Strategy,0.0
2024-12-09,Strategy,0.0
2024-12-10,Strategy,-0.0
2024-12-11,Strategy,-0.0
2024-12-12,Strategy,0.0
2024-12-13,Strategy,0.0
2024-12-16,Strategy,0.0
2024-12-17,Strategy,-0.0
2024-12-18,Strategy,-0.003
2024-12-19,Strategy,-0.0037869825158140286
2024-12-20,Strategy,0.02176570884965447
2024-12-23,Strategy,0.0020331657446225567
2024-12-24,Strategy,0.0053873875970064985
2024-12-26,Strategy,0.0005648176996607242
2024-12-27,Strategy,-0.01206139707232491
2024-12-30,Strategy,-0.0048381234542280195
2024-12-31,Strategy,0.009947033447037918
2025-01-02,Strategy,-0.01723356423399661
2025-01-03,Strategy,0.006439412956842682
2025-01-06,Strategy,-0.028228711360565886
2025-01-07,Strategy,-0.015031124280538427
2025-01-08,Strategy,-0.003887717936508641
2025-01-10,Strategy,-0.027971695353239047
2025-01-13,Strategy,0.016442203211646206
2025-01-14,Strategy,0.007417991565954337
2025-01-15,Strategy,0.0011110816167189455
2025-01-16,Strategy,0.013104731264837445
2025-01-17,Strategy,0.00034700897513920457
2025-01-21,Strategy,0.00881670932328975
2025-01-22,Strategy,-0.018349715684601132
2025-01-23,Strategy,0.006153348176644086
2025-01-24,Strategy,0.013275128891273271
2025-01-27,Strategy,0.032449710688129844
2025-01-28,Strategy,-0.011934747583620588
2025-01-29,Strategy,-0.013848901176484624
2025-01-30,Strategy,0.010676404342756208
2025-01-31,Strategy,0.0021735574167774984
2025-02-03,Strategy,-0.0035881092664732683
2025-02-04,Strategy,0.00011121712271549883
2025-02-05,Strategy,0.016618573442610016
2025-02-06,Strategy,0.006676620855546454
2025-02-07,Strategy,0.0025122316505861754
2025-02-10,Strategy,-0.009894595613446185
2025-02-11,Strategy,0.010899324458901525
2025-02-12,Strategy,-0.004947049242795985
2025-02-13,Strategy,0.011768764000254143
2025-02-14,Strategy,-0.06068340885260764
2025-02-18,Strategy,-0.0023686725289871293
2025-02-19,Strategy,0.0029212070702438167
2025-02-20,Strategy,-0.003975553534069458
2025-02-21,Strategy,-0.00313054010145323
2025-02-24,Strategy,0.01343977474182195
2025-02-25,Strategy,-0.000723947021584467
2025-02-26,Strategy,-0.005492189729182814
2025-02-27,Strategy,-0.009562310471540767
2025-02-28,Strategy,0.013970240144707845
2025-03-03,Strategy,-0.0006695733869986447
2025-03-04,Strategy,-0.023400853630739363
2025-03-05,Strategy,0.004293179912629056
2025-03-06,Strategy,-0.024408914847813802
2025-03-07,Strategy,0.004267419278519528
2025-03-10,Strategy,-0.014610553197543202
2025-03-11,Strategy,-0.015451559463264625
2025-03-12,Strategy,-0.011813433315505986
2025-03-13,Strategy,-0.02508054429020283
2025-03-14,Strategy,0.016565364367233888
2025-03-17,Strategy,0.018840849495576434
2025-03-18,Strategy,-0.006475296825927797
2025-03-19,Strategy,0.0031715635086261807
2025-03-20,Strategy,-0.0019891438214490764
2025-03-21,Strategy,-0.022944573254506967
2025-03-24,Strategy,0.03332838649160955
2025-03-25,Strategy,-0.005130216967931307
2025-03-26,Strategy,-0.0016944662921171804
2025-03-27,Strategy,-0.007610603245842133
2025-03-28,Strategy,0.0014974581517160034
2025-03-31,Strategy,0.009575622695996407
2025-04-01,Strategy,0.00282725792868225
2025-04-02,Strategy,0.021428618257040233
2025-04-03,Strategy,-0.06662546566241416
2025-04-04,Strategy,-0.04151513614922536
2025-04-07,Strategy,-0.03180422488945473
2025-04-08,Strategy,-0.003
2025-04-09,Strategy,0.08354617818999532
2025-04-10,Strategy,-0.017854671468113925
2025-04-11,Strategy,0.01585418576503644
2025-04-14,Strategy,0.022473471300229447
2025-04-15,Strategy,0.0001084513208834616
2025-04-16,Strategy,-0.002083550385832228
2025-04-17,Strategy,0.01893330872899649
2025-04-21,Strategy,-0.015825440153269258
2025-04-22,Strategy,0.014950960140806354
2025-04-23,Strategy,0.011424182032252683
2025-04-24,Strategy,0.009326270977042668
2025-04-25,Strategy,-0.011852530242445739
2025-04-28,Strategy,0.003941636793539964
2025-04-29,Strategy,-0.008011589651578969
2025-04-30,Strategy,-0.0007604687389465081
2025-05-01,Strategy,0.01324359621288778
2025-05-02,Strategy,0.01338394640399125
2025-05-05,Strategy,-0.0206507137407546
2025-05-06,Strategy,0.0014898201259508927
2025-05-07,Strategy,0.005136210252116665
2025-05-08,Strategy,0.0007491811989865267
2025-05-09,Strategy,-0.017714972774871683
2025-05-12,Strategy,0.04504021100467262
2025-05-13,Strategy,0.013130634445443242
2025-05-14,Strategy,0.017784749102342935
2025-05-15,Strategy,-0.01603964083651963
2025-05-16,Strategy,-0.012683062651933816
2025-05-19,Strategy,0.002247577434251874
2025-05-20,Strategy,0.014356550748285617
2025-05-21,Strategy,0.024227230758499536
2025-05-22,Strategy,-0.0
2025-05-23,Strategy,-0.0
2025-05-27,Strategy,0.0
2025-05-28,Strategy,-0.0
2025-05-29,Strategy,0.0
2025-05-30,Strategy,-0.0
2025-06-02,Strategy,-0.0
2025-06-03,Strategy,-0.0
2025-06-04,Strategy,-0.0
2025-06-05,Strategy,-0.0
2025-06-06,Strategy,0.0
2025-06-09,Strategy,0.0
2025-06-10,Strategy,0.0
2025-06-11,Strategy,-0.0
2025-06-12,Strategy,0.0
2025-06-13,Strategy,-0.0
2025-06-16,Strategy,0.0
2025-06-17,Strategy,-0.0
2025-06-18,Strategy,0.0
2025-06-20,Strategy,-0.0
2025-06-23,Strategy,0.0
2025-06-24,Strategy,-0.0
2025-06-25,Strategy,-0.0
2025-06-26,Strategy,0.0
2025-06-27,Strategy,-0.0
2025-06-30,Strategy,0.0
2025-07-01,Strategy,0.0
2025-07-02,Strategy,0.0
2025-07-03,Strategy,0.0
2025-07-07,Strategy,-0.0
2025-07-08,Strategy,0.0
2025-07-09,Strategy,0.0
2025-07-10,Strategy,0.0
2025-07-11,Strategy,0.0
2025-07-14,Strategy,0.0
2025-07-15,Strategy,-0.0
2025-07-16,Strategy,0.0
2025-07-17,Strategy,0.0
2025-07-18,Strategy,-0.0
2025-07-21,Strategy,-0.0
2025-07-22,Strategy,0.0
2025-07-23,Strategy,-0.0
2025-07-24,Strategy,-0.0
2025-07-25,Strategy,-0.0
2025-07-28,Strategy,-0.0
2025-07-29,Strategy,0.0
2025-07-30,Strategy,-0.0
2025-07-31,Strategy,-0.003
2025-08-01,Strategy,-0.020510643744921377
2025-08-04,Strategy,-0.003
2025-08-05,Strategy,0.020162923084316983
2025-08-06,Strategy,-0.0025115802058110117
2025-08-07,Strategy,-0.009003255698875796
2025-08-08,Strategy,-0.011166864821691087
2025-08-11,Strategy,0.001292045645771832
2025-08-12,Strategy,0.015090385361860002
2025-08-13,Strategy,0.019496510611569217
2025-08-14,Strategy,-0.009066120313953725
2025-08-15,Strategy,0.001316564797843794
2025-08-18,Strategy,-0.0010886408714308002
2025-08-19,Strategy,0.031830019299905477
2025-08-20,Strategy,-0.0023929175825950213
2025-08-21,Strategy,-0.0009952560569780082
2025-08-22,Strategy,0.0273279920311211
2025-08-25,Strategy,0.0028568308724799332
2025-08-26,Strategy,0.00401986718948982
2025-08-27,Strategy,-0.01592864082745813
2025-08-28,Strategy,0.004480865789459533
2025-08-29,Strategy,-0.007633564756800922
2025-09-02,Strategy,0.013887740659353281
2025-09-03,Strategy,-0.008444382370161431
2025-09-04,Strategy,-0.009362684090238493
2025-09-05,Strategy,-0.015545790478934115
2025-09-08,Strategy,0.008741469279507854
2025-09-09,Strategy,0.013674430531860347
2025-09-10,Strategy,-0.001841893749056703
2025-09-11,Strategy,-0.013315943196201876
2025-09-12,Strategy,0.0014665481280907817
2025-09-15,Strategy,0.0055420610335387465
2025-09-16,Strategy,0.010773886216584695
2025-09-17,Strategy,0.00600009288001657
2025-09-18,Strategy,-0.008910792150321699
2025-09-19,Strategy,0.003363185240912011
2025-09-22,Strategy,-0.0
2025-09-23,Strategy,0.0
2025-09-24,Strategy,-0.0
2025-09-25,Strategy,-0.0
2025-09-26,Strategy,0.0
2025-09-29,Strategy,0.0
2025-09-30,Strategy,0.0
2025-10-01,Strategy,-0.0
2025-10-02,Strategy,-0.0
2025-10-03,Strategy,0.0
2025-10-06,Strategy,-0.0
2025-10-07,Strategy,-0.0
2025-10-08,Strategy,-0.0
2025-10-09,Strategy,-0.0
2025-10-10,Strategy,-0.003
2025-10-13,Strategy,0.014964914120310806
2025-10-14,Strategy,0.003936322991879496
