Date,Ticker,Ret
2024-09-17,Strategy,0.00553526089195145
2024-09-18,Strategy,0.007312897705899131
2024-09-19,Strategy,0.013099188492702417
2024-09-20,Strategy,0.008106064746107233
2024-09-23,Strategy,-0.00389180558466018
2024-09-24,Strategy,-0.005275236161393415
2024-09-25,Strategy,0.005719432042927187
2024-09-26,Strategy,-0.014609456360818193
2024-09-27,Strategy,-0.010484424357066254
2024-09-30,Strategy,0.0005109573924693049
2024-10-01,Strategy,0.006782983448782474
2024-10-02,Strategy,0.0025467639895945288
2024-10-03,Strategy,0.020362674142441164
2024-10-04,Strategy,0.005527068748132431
2024-10-07,Strategy,0.0026497016295924858
2024-10-08,Strategy,-0.0
2024-10-09,Strategy,0.0
2024-10-10,Strategy,-0.0
2024-10-11,Strategy,0.0
2024-10-14,Strategy,-0.0
2024-10-15,Strategy,-0.0
2024-10-16,Strategy,0.0
2024-10-17,Strategy,-0.0
2024-10-18,Strategy,0.0
2024-10-21,Strategy,-0.0
2024-10-22,Strategy,-0.0
2024-10-23,Strategy,0.0
2024-10-24,Strategy,0.0
2024-10-25,Strategy,-0.0
2024-10-28,Strategy,0.0
2024-10-29,Strategy,-0.0
2024-10-30,Strategy,-0.0
2024-10-31,Strategy,-0.0
2024-11-01,Strategy,-0.0
2024-11-04,Strategy,-0.0
2024-11-05,Strategy,-0.0
2024-11-06,Strategy,0.0
2024-11-07,Strategy,0.0
2024-11-08,Strategy,-0.003
2024-11-11,Strategy,0.02286162677078227
2024-11-12,Strategy,-0.021903107098968984
2024-11-13,Strategy,-0.012792579877513295
2024-11-14,Strategy,0.013192866723259523
2024-11-15,Strategy,0.013007002469626935
2024-11-18,Strategy,0.012300699657070285
2024-11-19,Strategy,-0.008166827049457575
2024-11-20,Strategy,0.009306662533359256
2024-11-21,Strategy,0.07476077557550956
2024-11-22,Strategy,-0.003
2024-11-25,Strategy,-0.04191786471142519
2024-11-26,Strategy,-0.003
2024-11-27,Strategy,-0.011286826621586211
2024-11-29,Strategy,0.0007274506265165061
2024-12-02,Strategy,0.006144185102716244
2024-12-03,Strategy,0.0076850651508597635
2024-12-04,Strategy,0.0007154469372314762
2024-12-05,Strategy,0.018720815166282333
2024-12-06,Strategy,0.007073421203791274
2024-12-09,Strategy,-0.013371462956281136
2024-12-10,Strategy,0.011717323675556487
2024-12-11,Strategy,-0.01050647565573316
2024-12-12,Strategy,0.018903708346458502
2024-12-13,Strategy,-0.003947387821266952
2024-12-16,Strategy,0.0002852918106579557
2024-12-17,Strategy,-0.012645275861735417
2024-12-18,Strategy,0.03369244613437702
2024-12-19,Strategy,0.0
2024-12-20,Strategy,0.0
2024-12-23,Strategy,-0.0
2024-12-24,Strategy,0.0
2024-12-26,Strategy,0.0
2024-12-27,Strategy,-0.0
2024-12-30,Strategy,-0.0
2024-12-31,Strategy,-0.0
2025-01-02,Strategy,-0.0
2025-01-03,Strategy,0.0
2025-01-06,Strategy,-0.0
2025-01-07,Strategy,-0.003
2025-01-08,Strategy,-0.004545994777069717
2025-01-10,Strategy,-0.002754084083339129
2025-01-13,Strategy,0.0470386827453822
2025-01-14,Strategy,0.004791026304894407
2025-01-15,Strategy,-0.01121566715678226
2025-01-16,Strategy,0.024195547037640232
2025-01-17,Strategy,0.029381893495834886
2025-01-21,Strategy,-0.018450888604449985
2025-01-22,Strategy,0.0038401176570837634
2025-01-23,Strategy,-0.031422463253552954
2025-01-24,Strategy,-0.011252363811508629
2025-01-27,Strategy,-0.008441757762837688
2025-01-28,Strategy,0.004703285873117875
2025-01-29,Strategy,0.00498548641530323
2025-01-30,Strategy,-0.0021611658288190065
2025-01-31,Strategy,0.0021157633780429915
2025-02-03,Strategy,0.020445106093854786
2025-02-04,Strategy,-0.0057857348835431265
2025-02-05,Strategy,0.00957270119728049
2025-02-06,Strategy,0.0031187280704352105
2025-02-07,Strategy,-0.00047998896348832286
2025-02-10,Strategy,-0.005564823251776614
2025-02-11,Strategy,-0.007922976835869493
2025-02-12,Strategy,-0.010817003282550555
2025-02-13,Strategy,0.023158716024651388
2025-02-14,Strategy,-0.029824106716646752
2025-02-18,Strategy,-0.04090698132935181
2025-02-19,Strategy,-0.01507976938381585
2025-02-20,Strategy,0.029569516215640745
2025-02-21,Strategy,0.009365931700569591
2025-02-24,Strategy,0.012136018449835213
2025-02-25,Strategy,-0.009057856570944382
2025-02-26,Strategy,0.015106732215531559
2025-02-27,Strategy,0.0
2025-02-28,Strategy,-0.0
2025-03-03,Strategy,-0.0
2025-03-04,Strategy,-0.0
2025-03-05,Strategy,0.0
2025-03-06,Strategy,0.0
2025-03-07,Strategy,0.0
2025-03-10,Strategy,-0.0
2025-03-11,Strategy,-0.0
2025-03-12,Strategy,-0.0
2025-03-13,Strategy,-0.0
2025-03-14,Strategy,0.0
2025-03-17,Strategy,0.0
2025-03-18,Strategy,-0.0
2025-03-19,Strategy,-0.0
2025-03-20,Strategy,-0.0
2025-03-21,Strategy,-0.0
2025-03-24,Strategy,0.0
2025-03-25,Strategy,-0.0
2025-03-26,Strategy,0.0
2025-03-27,Strategy,-0.0
2025-03-28,Strategy,-0.0
2025-03-31,Strategy,0.0
2025-04-01,Strategy,0.0
2025-04-02,Strategy,-0.0
2025-04-03,Strategy,-0.003
2025-04-04,Strategy,-0.02483742543117262
2025-04-07,Strategy,-0.012445436018074834
2025-04-08,Strategy,-0.02023104713865838
2025-04-09,Strategy,0.08584532244790684
2025-04-10,Strategy,-0.007399407454694661
2025-04-11,Strategy,0.02717264113111286
2025-04-14,Strategy,0.018112911672238538
2025-04-15,Strategy,-0.013142078908020357
2025-04-16,Strategy,-0.02129155903372202
2025-04-17,Strategy,-0.006044306181158135
2025-04-21,Strategy,-0.020294866121012643
2025-04-22,Strategy,0.024034897640715768
2025-04-23,Strategy,0.005642270592512071
2025-04-24,Strategy,0.015319825385965826
2025-04-25,Strategy,-0.01110507553492178
2025-04-28,Strategy,0.0018484269130423308
2025-04-29,Strategy,0.001456032267875565
2025-04-30,Strategy,0.011406822725765488
2025-05-01,Strategy,0.03522215690300801
2025-05-02,Strategy,0.0026196510594421645
2025-05-05,Strategy,0.004883117016998683
2025-05-06,Strategy,-0.01535331958275941
2025-05-07,Strategy,-0.005909259831968439
2025-05-08,Strategy,0.034427919026327386
2025-05-09,Strategy,0.002975152453484533
2025-05-12,Strategy,0.002662800845629442
2025-05-13,Strategy,0.0053993882876538085
2025-05-14,Strategy,-0.00034525140652925924
2025-05-15,Strategy,0.02978946175913779
2025-05-16,Strategy,-0.03008403982532809
2025-05-19,Strategy,-9.347554266046169e-05
2025-05-20,Strategy,0.003734128544495305
2025-05-21,Strategy,0.019700077434294902
2025-05-22,Strategy,-0.0032627178205533254
2025-05-23,Strategy,0.010957909610117523
2025-05-27,Strategy,0.0017997125816872045
2025-05-28,Strategy,0.00047822375730741194
2025-05-29,Strategy,0.010079765513416439
2025-05-30,Strategy,-0.0063454856352932795
2025-06-02,Strategy,-0.00164610872921309
2025-06-03,Strategy,-0.0089921383580763
2025-06-04,Strategy,0.007558019689128399
2025-06-05,Strategy,-0.006773149758145572
2025-06-06,Strategy,-0.013271129887562644
2025-06-09,Strategy,-0.0018995746530238123
2025-06-10,Strategy,0.015544606755724949
2025-06-11,Strategy,-0.0058111884693203275
2025-06-12,Strategy,0.005414479617346385
2025-06-13,Strategy,-0.0
2025-06-16,Strategy,0.0
2025-06-17,Strategy,-0.0
2025-06-18,Strategy,0.0
2025-06-20,Strategy,-0.0
2025-06-23,Strategy,-0.0
2025-06-24,Strategy,0.0
2025-06-25,Strategy,-0.0
2025-06-26,Strategy,0.0
2025-06-27,Strategy,0.0
2025-06-30,Strategy,-0.0
2025-07-01,Strategy,-0.0
2025-07-02,Strategy,0.0
2025-07-03,Strategy,-0.0
2025-07-07,Strategy,-0.0
2025-07-08,Strategy,-0.0
2025-07-09,Strategy,0.0
2025-07-10,Strategy,0.0
2025-07-11,Strategy,-0.0
2025-07-14,Strategy,-0.0
2025-07-15,Strategy,-0.0
2025-07-16,Strategy,0.0
2025-07-17,Strategy,-0.003
2025-07-18,Strategy,0.00837011248779096
2025-07-21,Strategy,-0.007685256333445387
2025-07-22,Strategy,0.018131050380894992
2025-07-23,Strategy,0.016170520421913158
2025-07-24,Strategy,-0.0025636620375169925
2025-07-25,Strategy,0.005993217789713749
2025-07-28,Strategy,-0.01509610211529766
2025-07-29,Strategy,0.001220209548452927
2025-07-30,Strategy,-0.007287792891279973
2025-07-31,Strategy,0.026956057869490943
2025-08-01,Strategy,0.0380022714517666
2025-08-04,Strategy,0.0
2025-08-05,Strategy,-0.0
2025-08-06,Strategy,0.0
2025-08-07,Strategy,-0.0
2025-08-08,Strategy,0.0
2025-08-11,Strategy,-0.0
2025-08-12,Strategy,-0.0
2025-08-13,Strategy,0.0
2025-08-14,Strategy,-0.003
2025-08-15,Strategy,0.020611168097106586
2025-08-18,Strategy,0.0043323273604844595
2025-08-19,Strategy,-0.004760443271949428
2025-08-20,Strategy,0.004622951062390884
2025-08-21,Strategy,-0.013393564717841151
2025-08-22,Strategy,0.01518690577662556
2025-08-25,Strategy,-0.01714235526068282
2025-08-26,Strategy,0.00016314121873664447
2025-08-27,Strategy,0.008633654461765405
2025-08-28,Strategy,-0.00439644429170824
2025-08-29,Strategy,-0.027714082463391226
2025-09-02,Strategy,-0.004590068023071181
2025-09-03,Strategy,-0.010351330926934162
2025-09-04,Strategy,0.010577801332308219
2025-09-05,Strategy,0.0022198010997607847
2025-09-08,Strategy,0.016290502644541103
2025-09-09,Strategy,-0.013738839421350827
2025-09-10,Strategy,-0.01229923682379233
2025-09-11,Strategy,0.011484848003411369
2025-09-12,Strategy,-0.012523810945763415
2025-09-15,Strategy,-0.0033162725208989623
2025-09-16,Strategy,-0.005045621999489438
2025-09-17,Strategy,-0.00017391990052004452
2025-09-18,Strategy,0.017294461735640837
2025-09-19,Strategy,-0.011671189414502268
2025-09-22,Strategy,0.00014873843657815344
2025-09-23,Strategy,0.0021629676235566647
2025-09-24,Strategy,-0.006864751233941109
2025-09-25,Strategy,-0.006585301402197614
2025-09-26,Strategy,-0.008643380954134383
2025-09-29,Strategy,0.0083809609962803
2025-09-30,Strategy,-0.011660809447542391
2025-10-01,Strategy,-0.010737871576498708
2025-10-02,Strategy,0.02359366547241894
2025-10-03,Strategy,-0.0012654783890475698
2025-10-06,Strategy,-0.013702842610218717
2025-10-07,Strategy,0.009078474244599549
2025-10-08,Strategy,-0.0012242600509856812
2025-10-09,Strategy,-0.007873539091879614
2025-10-10,Strategy,-0.017750514028666026
2025-10-13,Strategy,-0.018963590218575268
2025-10-14,Strategy,0.020042077126827373
