Date,Ticker,Ret
2024-09-24,Strategy,0.005503804432820653
2024-09-25,Strategy,-0.006856419271469229
2024-09-26,Strategy,-0.006787287206155618
2024-09-27,Strategy,0.0010320557476771759
2024-09-30,Strategy,-0.002949683193121939
2024-10-01,Strategy,0.005321439120183071
2024-10-02,Strategy,0.003160575153947312
2024-10-03,Strategy,0.002023311103949561
2024-10-04,Strategy,0.0013171950071949254
2024-10-07,Strategy,0.013949181101094079
2024-10-08,Strategy,0.0
2024-10-09,Strategy,-0.0
2024-10-10,Strategy,-0.0
2024-10-11,Strategy,0.0
2024-10-14,Strategy,0.0
2024-10-15,Strategy,-0.003
2024-10-16,Strategy,-0.012852257845447678
2024-10-17,Strategy,0.00044304674538930995
2024-10-18,Strategy,0.002589804085850308
2024-10-21,Strategy,0.007512534060973675
2024-10-22,Strategy,0.0036625249531861306
2024-10-23,Strategy,-0.009504912057447641
2024-10-24,Strategy,0.0012970363345843764
2024-10-25,Strategy,0.013405061186826888
2024-10-28,Strategy,-0.007024226914006672
2024-10-29,Strategy,0.0030671477923446076
2024-10-30,Strategy,0.004327899710712161
2024-10-31,Strategy,0.003258907067887366
2024-11-01,Strategy,0.0
2024-11-04,Strategy,-0.0
2024-11-05,Strategy,0.0
2024-11-06,Strategy,0.0
2024-11-07,Strategy,0.0
2024-11-08,Strategy,0.0
2024-11-11,Strategy,-0.003
2024-11-12,Strategy,-0.0051725143061844515
2024-11-13,Strategy,0.005037054912387034
2024-11-14,Strategy,0.015020085120688212
2024-11-15,Strategy,-0.007069974390753077
2024-11-18,Strategy,-0.011720819406910736
2024-11-19,Strategy,-0.0030970911232386655
2024-11-20,Strategy,0.0014808283699639514
2024-11-21,Strategy,-0.016442730361649303
2024-11-22,Strategy,0.001036585802765286
2024-11-25,Strategy,-0.011401137705401436
2024-11-26,Strategy,-0.006239686505482891
2024-11-27,Strategy,-0.008143326403383002
2024-11-29,Strategy,0.001527794319190133
2024-12-02,Strategy,0.017946494485141882
2024-12-03,Strategy,0.016550008633021716
2024-12-04,Strategy,0.004844233868539775
2024-12-05,Strategy,0.005042158533520485
2024-12-06,Strategy,-0.0
2024-12-09,Strategy,-0.0
2024-12-10,Strategy,0.0
2024-12-11,Strategy,-0.0
2024-12-12,Strategy,0.0
2024-12-13,Strategy,0.0
2024-12-16,Strategy,0.0
2024-12-17,Strategy,0.0
2024-12-18,Strategy,-0.0
2024-12-19,Strategy,0.0
2024-12-20,Strategy,0.0
2024-12-23,Strategy,-0.0
2024-12-24,Strategy,0.0
2024-12-26,Strategy,-0.0
2024-12-27,Strategy,-0.0
2024-12-30,Strategy,-0.0
2024-12-31,Strategy,-0.0
2025-01-02,Strategy,-0.0
2025-01-03,Strategy,0.0
2025-01-06,Strategy,-0.003
2025-01-07,Strategy,-0.002067943728878077
2025-01-08,Strategy,0.02641324347226468
2025-01-10,Strategy,-0.016628714256007874
2025-01-13,Strategy,0.0007879684518111562
2025-01-14,Strategy,0.016555651237284447
2025-01-15,Strategy,-0.0025706087417387987
2025-01-16,Strategy,0.021896232058059455
2025-01-17,Strategy,-0.00014256818687999545
2025-01-21,Strategy,-0.0029981168385087957
2025-01-22,Strategy,0.020446369073173775
2025-01-23,Strategy,0.013812407390498077
2025-01-24,Strategy,0.0
2025-01-27,Strategy,0.0
2025-01-28,Strategy,-0.0
2025-01-29,Strategy,-0.0
2025-01-30,Strategy,0.0
2025-01-31,Strategy,0.0
2025-02-03,Strategy,0.0
2025-02-04,Strategy,-0.0
2025-02-05,Strategy,0.0
2025-02-06,Strategy,-0.0
2025-02-07,Strategy,-0.0
2025-02-10,Strategy,-0.0
2025-02-11,Strategy,0.0
2025-02-12,Strategy,-0.003
2025-02-13,Strategy,-0.008922641916632192
2025-02-14,Strategy,0.010253509800412456
2025-02-18,Strategy,-0.005061033382634191
2025-02-19,Strategy,-0.003190478517186014
2025-02-20,Strategy,0.01144020682623301
2025-02-21,Strategy,-0.019122108541350883
2025-02-24,Strategy,-0.0006209624581945781
2025-02-25,Strategy,-0.011179658901497476
2025-02-26,Strategy,0.0018862329588557776
2025-02-27,Strategy,0.0043152494989929235
2025-02-28,Strategy,-0.013272176372896492
2025-03-03,Strategy,-0.019941021946590653
2025-03-04,Strategy,0.024613725761768
2025-03-05,Strategy,0.0045454813255512575
2025-03-06,Strategy,0.018649571308978857
2025-03-07,Strategy,-0.011284517972092303
2025-03-10,Strategy,-0.0008663596099817931
2025-03-11,Strategy,0.0009809857929126255
2025-03-12,Strategy,0.0070037451791729885
2025-03-13,Strategy,0.0
2025-03-14,Strategy,0.0
2025-03-17,Strategy,0.0
2025-03-18,Strategy,-0.0
2025-03-19,Strategy,-0.0
2025-03-20,Strategy,-0.0
2025-03-21,Strategy,-0.0
2025-03-24,Strategy,0.0
2025-03-25,Strategy,-0.0
2025-03-26,Strategy,0.0
2025-03-27,Strategy,0.0
2025-03-28,Strategy,0.0
2025-03-31,Strategy,0.0
2025-04-01,Strategy,0.0
2025-04-02,Strategy,0.0
2025-04-03,Strategy,-0.003
2025-04-04,Strategy,0.02554681288717617
2025-04-07,Strategy,0.011386927910552957
2025-04-08,Strategy,0.0
2025-04-09,Strategy,-0.0
2025-04-10,Strategy,-0.003
2025-04-11,Strategy,-0.004570995188829533
2025-04-14,Strategy,-0.022343326996051883
2025-04-15,Strategy,-0.009205634836025722
2025-04-16,Strategy,0.0030678374986874116
2025-04-17,Strategy,0.00036837599231183404
2025-04-21,Strategy,0.0017312024290989745
2025-04-22,Strategy,-0.01400258026739693
2025-04-23,Strategy,0.0005482543245308022
2025-04-24,Strategy,0.0031879110882300863
2025-04-25,Strategy,0.00940857375354795
2025-04-28,Strategy,-0.0035571053856130654
2025-04-29,Strategy,-0.006829460898665845
2025-04-30,Strategy,-0.013806691273538427
2025-05-01,Strategy,0.0032479620444995083
2025-05-02,Strategy,-0.006962869807248593
2025-05-05,Strategy,-0.008082910956190022
2025-05-06,Strategy,0.0009138776238828512
2025-05-07,Strategy,-0.004622246015519288
2025-05-08,Strategy,0.013056062952177767
2025-05-09,Strategy,0.012295326658916438
2025-05-12,Strategy,0.03138258233138359
2025-05-13,Strategy,-0.0
2025-05-14,Strategy,-0.003
2025-05-15,Strategy,0.02124555526354476
2025-05-16,Strategy,0.012092804687193778
2025-05-19,Strategy,0.019584459012357447
2025-05-20,Strategy,-0.0010124684979100134
2025-05-21,Strategy,-0.009586537064728735
2025-05-22,Strategy,-0.008547173815445959
2025-05-23,Strategy,0.012631625479031272
2025-05-27,Strategy,-0.00098362947976933
2025-05-28,Strategy,-0.01341889008853363
2025-05-29,Strategy,0.002247593993038416
2025-05-30,Strategy,0.003396853946906684
2025-06-02,Strategy,-0.0025633921365461826
2025-06-03,Strategy,-0.002482039131717712
2025-06-04,Strategy,-0.011368055131320824
2025-06-05,Strategy,0.0027588950274025185
2025-06-06,Strategy,-0.008648760795199226
2025-06-09,Strategy,-0.0034904212576477626
2025-06-10,Strategy,-9.247266644874397e-05
2025-06-11,Strategy,-0.009461708970356475
2025-06-12,Strategy,0.012040582942170872
2025-06-13,Strategy,-0.016556717843488892
2025-06-16,Strategy,-0.007219047981037419
2025-06-17,Strategy,-0.0025381358739919617
2025-06-18,Strategy,0.002824668669517271
2025-06-20,Strategy,0.003483754866609826
2025-06-23,Strategy,0.02641195504695605
2025-06-24,Strategy,0.010013390560338396
2025-06-25,Strategy,-0.0238023127234631
2025-06-26,Strategy,-0.0034554352470453423
2025-06-27,Strategy,-0.0010683422337641533
2025-06-30,Strategy,0.015164772968629708
2025-07-01,Strategy,-0.007184341007649959
2025-07-02,Strategy,-0.019136690090036608
2025-07-03,Strategy,0.0018266592327778443
2025-07-07,Strategy,0.006403121824518181
2025-07-08,Strategy,-0.01395043376225592
2025-07-09,Strategy,0.008376826259847436
2025-07-10,Strategy,0.005173580944452081
2025-07-11,Strategy,-0.002533665813414995
2025-07-14,Strategy,0.011959815989204078
2025-07-15,Strategy,-0.005578196465479985
2025-07-16,Strategy,0.006630513588815431
2025-07-17,Strategy,0.004438513903604318
2025-07-18,Strategy,0.013904221304253858
2025-07-21,Strategy,-0.009141142426835733
2025-07-22,Strategy,-0.0021136770375476408
2025-07-23,Strategy,0.014669635951975516
2025-07-24,Strategy,-0.0014873568714110917
2025-07-25,Strategy,0.0044098531416572285
2025-07-28,Strategy,0.013733456759564059
2025-07-29,Strategy,0.0
2025-07-30,Strategy,0.0
2025-07-31,Strategy,-0.0
2025-08-01,Strategy,0.0
2025-08-04,Strategy,-0.003
2025-08-05,Strategy,0.017305081514821512
2025-08-06,Strategy,-0.004629850155977756
2025-08-07,Strategy,-0.037953999162414855
2025-08-08,Strategy,-0.007126303838165821
2025-08-11,Strategy,-0.007420400373127564
2025-08-12,Strategy,-0.0032290708820433742
2025-08-13,Strategy,-0.003248767450789767
2025-08-14,Strategy,0.004447612465177141
2025-08-15,Strategy,0.0048702417768015285
2025-08-18,Strategy,0.008842423843901562
2025-08-19,Strategy,-0.008851194719073018
2025-08-20,Strategy,0.0015598545082623793
2025-08-21,Strategy,-0.00218691422606922
2025-08-22,Strategy,-0.0026136345231151164
2025-08-25,Strategy,0.012593899780955651
2025-08-26,Strategy,-0.004088055221282218
2025-08-27,Strategy,0.002107168039220529
2025-08-28,Strategy,0.006605316807957963
2025-08-29,Strategy,-0.0016243886931660042
2025-09-02,Strategy,0.0021332486473182493
2025-09-03,Strategy,0.0
2025-09-04,Strategy,-0.0
2025-09-05,Strategy,0.0
2025-09-08,Strategy,-0.0
2025-09-09,Strategy,-0.0
2025-09-10,Strategy,-0.0
2025-09-11,Strategy,0.0
2025-09-12,Strategy,0.0
2025-09-15,Strategy,-0.0
2025-09-16,Strategy,-0.003
2025-09-17,Strategy,-0.00020176805849076687
2025-09-18,Strategy,-0.002470756559275574
2025-09-19,Strategy,0.006079335209801698
2025-09-22,Strategy,0.0024134337490738338
2025-09-23,Strategy,0.015324842098781037
2025-09-24,Strategy,0.000902195458327605
2025-09-25,Strategy,-0.004685345806638442
2025-09-26,Strategy,0.007521579118059596
2025-09-29,Strategy,0.008575918969223212
2025-09-30,Strategy,-0.011123511479942429
2025-10-01,Strategy,0.0059043263476114705
2025-10-02,Strategy,0.0011640442698168541
2025-10-03,Strategy,-0.002371112667428815
2025-10-06,Strategy,-0.01578210559212355
2025-10-07,Strategy,-0.009008576321268887
2025-10-08,Strategy,-0.005462798867132028
2025-10-09,Strategy,0.0016053016396985506
2025-10-10,Strategy,-0.014930463318529336
2025-10-13,Strategy,0.009613434466650177
2025-10-14,Strategy,-0.011880002148494254
