Date,Spread,Z_score,Signal
2024-10-22,6.640427696606055,-0.35049520847217497,0
2024-10-23,6.640014077024519,-0.46755818447138003,0
2024-10-24,6.6412864999363235,-0.5272053359294899,0
2024-10-25,6.64643808041154,-0.47661251305908314,0
2024-10-28,6.6511547796237025,-0.4575102544126056,0
2024-10-29,6.648863741056989,-0.7391800245948619,0
2024-10-30,6.641291268194342,-1.1343869532295419,0
2024-10-31,6.627588522792333,-1.6735873929698166,0
2024-11-01,6.630814961488131,-1.4265397488020122,0
2024-11-04,6.649197578312112,-0.4989839479359927,0
2024-11-05,6.655815719845036,-0.14932134122964488,0
2024-11-06,6.829431553219217,4.029573215550952,-1
2024-11-07,6.823186649630199,2.899593443921438,-1
2024-11-08,6.830054847936525,2.448791871349004,-1
2024-11-11,6.836948773382499,2.160840113453356,-1
2024-11-12,6.828890618353954,1.796573913552807,-1
2024-11-13,6.831090288255831,1.635315642808965,-1
2024-11-14,6.8053534781491685,1.2196256230288098,-1
2024-11-15,6.798085962643311,1.042187092792116,-1
2024-11-18,6.792012495398042,0.8938297952969226,-1
2024-11-19,6.781487812002183,0.7107739511731057,-1
2024-11-20,6.80060648279218,0.8537138532310306,-1
2024-11-21,6.821098839267366,0.9946033601768569,-1
2024-11-22,6.8328676499713925,1.033082527191191,-1
2024-11-25,6.8334948896877,0.9545607883980066,-1
2024-11-26,6.816528434214137,0.6929112737936188,-1
2024-11-27,6.815951001184577,0.6197731223645281,-1
2024-11-29,6.824739673209347,0.6578339800241455,-1
2024-12-02,6.8257474085246965,0.6043405691261866,-1
2024-12-03,6.836765006411321,0.6861715987968728,-1
2024-12-04,6.838968300799408,0.668604976890807,-1
2024-12-05,6.842894128483402,0.7097492375367916,-1
2024-12-06,6.830043004585336,0.40936865770301334,-1
2024-12-09,6.823535823643497,0.1125112677804284,-1
2024-12-10,6.815856892549337,-0.3300338631071065,0
2024-12-11,6.810126635426954,-0.6463019332741256,0
2024-12-12,6.821877805508118,0.10364265589476919,0
2024-12-13,6.799929364321487,-1.157611785428234,0
2024-12-16,6.797172684777189,-1.210671524762867,0
2024-12-17,6.776549994466627,-2.092893447681018,1
2024-12-18,6.737977229638908,-3.0429675238711686,0
2024-12-19,6.734094912438396,-2.5754984008643804,1
2024-12-20,6.748557593464016,-1.8571932342650492,1
2024-12-23,6.744141550400178,-1.8155803829914894,1
2024-12-24,6.754431631508506,-1.3853785163073922,1
2024-12-26,6.76084866170708,-1.1040174644390321,1
2024-12-27,6.745467094697817,-1.3817979189036238,1
2024-12-30,6.7309678415458425,-1.5842358885341712,1
2024-12-31,6.7432967325056925,-1.158267787730609,1
2025-01-02,6.728467558368852,-1.3820568911413724,1
2025-01-03,6.743460938455959,-0.9353371413150076,1
2025-01-06,6.750348228581957,-0.700564087269838,1
2025-01-07,6.768191131223523,-0.20003472965376717,1
2025-01-08,6.766366185246012,-0.17707197910378142,1
2025-01-10,6.732050972288906,-1.0589495510889348,1
2025-01-13,6.746239296874009,-0.5771068467478576,1
2025-01-14,6.766529121138909,0.162901000223991,1
2025-01-15,6.791257424871807,1.1316291820543778,1
2025-01-16,6.806442433584713,1.7207557071939716,1
2025-01-17,6.82492960584692,2.381229906567246,-1
2025-01-21,6.840824500663884,2.5473165225585457,-1
2025-01-22,6.844053404192762,2.306161769141596,-1
2025-01-23,6.8482320356688655,2.0870857874629034,-1
2025-01-24,6.840050006202425,1.6637992880661185,-1
2025-01-27,6.828387036250852,1.2550457834074893,-1
2025-01-28,6.8088285197413185,0.7199413929844929,-1
2025-01-29,6.805270739492799,0.5757020217327447,-1
2025-01-30,6.817803701777519,0.8083037250603695,-1
2025-01-31,6.798682689143499,0.3093419454011865,-1
2025-02-03,6.788712513070686,0.022647340213995497,-1
2025-02-04,6.8059441843608095,0.38669241116502256,-1
2025-02-05,6.815192598395596,0.5626034864210803,-1
2025-02-06,6.812081853528125,0.41191247186953883,-1
2025-02-07,6.800853046827905,0.01650467662028332,-1
2025-02-10,6.810964896719378,0.2609971458984236,-1
2025-02-11,6.807172339435811,0.08488061347223368,-1
2025-02-12,6.783505993395188,-0.7557359635169665,0
2025-02-13,6.792410726739177,-0.6399619686828998,0
2025-02-14,6.801470478724304,-0.4380987983712067,0
2025-02-18,6.82214649765653,0.5128243071673184,0
2025-02-19,6.8286286235318485,0.7956903551926624,0
2025-02-20,6.805074952212819,-0.522858350671558,0
2025-02-21,6.77473328715805,-1.9238459860184363,0
2025-02-24,6.769941812071197,-1.926872892463338,0
2025-02-25,6.768537912741591,-1.8164958503494648,0
2025-02-26,6.7676416086355555,-1.7487855354085569,0
2025-02-27,6.761004643911312,-1.90822724548026,0
2025-02-28,6.784924819440288,-0.6373522061729673,0
2025-03-03,6.73503233493464,-2.583013374154309,1
2025-03-04,6.716130332587197,-2.658956461895626,1
2025-03-05,6.72067077231526,-2.1275525975631115,1
2025-03-06,6.704771632119135,-2.211948218622181,1
2025-03-07,6.732306992280469,-1.2953257133791318,1
2025-03-10,6.7081401620961,-1.7317473383445097,1
2025-03-11,6.695068729158283,-1.8236233768776748,1
2025-03-12,6.707921628472112,-1.3704126132788468,1
2025-03-13,6.691159359842441,-1.583290973966574,1
2025-03-14,6.751008367424747,-0.16036948257667993,1
2025-03-17,6.772135751395265,0.38580309187116596,1
2025-03-18,6.7707172906373145,0.36750160870769755,1
2025-03-19,6.79942449545238,1.0554623089195967,1
2025-03-20,6.788197703427305,0.8078096662170876,1
2025-03-21,6.784367408791789,0.795339445488153,1
2025-03-24,6.807211619686495,1.4784297814229501,1
2025-03-25,6.788536142941597,1.0151999266204095,1
2025-03-26,6.774089267828547,0.613149342502096,1
2025-03-27,6.758346490347906,0.18864909703114915,1
2025-03-28,6.720762517797201,-0.7996392091169283,1
2025-03-31,6.728164238240348,-0.5457381767880918,1
2025-04-01,6.724537072162864,-0.5991399387734373,1
2025-04-02,6.740009397228773,-0.12148926124240991,1
2025-04-03,6.612791075203708,-2.825094557017657,1
2025-04-04,6.508301003121745,-3.378142970714373,0
2025-04-07,6.492373248707366,-2.7680729783140277,1
2025-04-08,6.464791211224634,-2.4984228292342108,1
2025-04-09,6.600184017930369,-1.0321142074990732,1
2025-04-10,6.511937707369457,-1.6965023504513,1
2025-04-11,6.5319306806932484,-1.3790259299390595,1
2025-04-14,6.554803729516112,-1.0873585903833813,1
2025-04-15,6.554982209584291,-1.0098093949665499,1
2025-04-16,6.538373631323971,-1.0528412394845141,1
2025-04-17,6.551337604891119,-0.8673559469624276,1
2025-04-21,6.508304150546726,-1.1170825105402986,1
2025-04-22,6.5544056567195526,-0.6731819945409272,1
2025-04-23,6.575325715064622,-0.43586400368172096,1
2025-04-24,6.616889403769722,-0.011861507807166976,1
2025-04-25,6.61756690214316,0.07494475097567206,1
2025-04-28,6.613639997836355,0.12022474721922717,1
2025-04-29,6.62041389546499,0.28660697180509176,1
2025-04-30,6.609839922172727,0.2616213866459001,1
2025-05-01,6.617014748990657,0.4378555837170808,1
2025-05-02,6.651435913657486,1.0217132515386262,1
2025-05-05,6.628663114583079,0.8289176390411214,1
2025-05-06,6.623976391839931,0.9930945219406229,1
2025-05-07,6.669454487418556,1.710931517532082,1
2025-05-08,6.693019678858146,1.8810987094906153,1
2025-05-09,6.710153506112295,1.9358975744648608,1
2025-05-12,6.754197138659263,2.3609016594941457,-1
2025-05-13,6.765678632819485,2.146553761011312,-1
2025-05-14,6.761153215890203,1.854989591699453,-1
2025-05-15,6.766124034969833,1.7168885419317463,-1
2025-05-16,6.773283818069059,1.617786675887485,-1
2025-05-19,6.761933714158863,1.3441281877465832,-1
2025-05-20,6.762860465961113,1.2474136424540874,-1
2025-05-21,6.734582620520264,0.8261425078381858,-1
2025-05-22,6.731437379577126,0.7309679491526855,-1
2025-05-23,6.728352612132351,0.6235903559363591,-1
2025-05-27,6.750120802467638,0.8775135125142024,-1
2025-05-28,6.737074865033385,0.6080086262771429,-1
2025-05-29,6.742197218123563,0.6236714619120516,-1
2025-05-30,6.734706471632206,0.4342791250179634,-1
2025-06-02,6.7325584086921175,0.3303707014560068,-1
2025-06-03,6.74877965553195,0.5694509241489204,-1
2025-06-04,6.740303261677479,0.3233399344182907,-1
2025-06-05,6.7307010533683105,0.02660934554528158,-1
2025-06-06,6.758141281650137,0.6651844609792182,-1
2025-06-09,6.763653595403811,0.8971966272418652,-1
2025-06-10,6.781049704967105,1.67838418371276,-1
2025-06-11,6.7877886045267815,1.9644621709092898,-1
2025-06-12,6.787353541369615,1.8232930804872831,-1
2025-06-13,6.781020700100617,1.354398453849533,-1
2025-06-16,6.807742035441246,2.3018740334526058,-1
2025-06-17,6.799428382041161,1.7190533663964935,-1
2025-06-18,6.7947812110929915,1.40541024170917,-1
2025-06-20,6.803396229112506,1.6015895792238197,-1
2025-06-23,6.801879256585743,1.407743790211136,-1
2025-06-24,6.79902550935233,1.2052161778295885,-1
2025-06-25,6.8047204482272345,1.2776092968179515,-1
2025-06-26,6.824852620680856,1.7501412988867426,-1
2025-06-27,6.830110014959734,1.72910520397275,-1
2025-06-30,6.826686948171477,1.458966844231528,-1
2025-07-01,6.840075821039417,1.6788886016173412,-1
2025-07-02,6.86700251264295,2.1298139927624735,-1
2025-07-03,6.8855234804680965,2.2586579472270714,-1
2025-07-07,6.877132063385629,1.84370614711478,-1
2025-07-08,6.900481366101171,2.091229040717114,-1
2025-07-09,6.902428135342244,1.9080074591602547,-1
2025-07-10,6.922791274714484,2.1091470040518896,-1
2025-07-11,6.914664551311334,1.7400217607834008,-1
2025-07-14,6.910249461311032,1.5031762219752123,-1
2025-07-15,6.896346500220362,1.1170907306609523,-1
2025-07-16,6.908105451422188,1.241635627392041,-1
2025-07-17,6.921980718041667,1.3892702304333022,-1
2025-07-18,6.903274954939482,0.9341298813164705,-1
2025-07-21,6.897198429757115,0.7370385343542545,-1
2025-07-22,6.912913329727464,0.9840516026717496,-1
2025-07-23,6.932955755201812,1.310575742881765,-1
2025-07-24,6.943913659227783,1.4284242339575406,-1
2025-07-25,6.954423736115523,1.537725194298424,-1
2025-07-28,6.957438121630163,1.5133873061497232,-1
2025-07-29,6.959822403278973,1.4941402859522195,-1
2025-07-30,6.961049123356633,1.4309550430046998,-1
2025-07-31,6.944428293012505,0.9448434278604566,-1
2025-08-01,6.919755182719798,0.16904503506062912,-1
2025-08-04,6.927869401952369,0.36025928537965335,-1
2025-08-05,6.908652937202287,-0.47680554197899544,0
2025-08-06,6.9221463533936785,0.01774540600433122,0
2025-08-07,6.900006627769436,-1.066418312077575,0
2025-08-08,6.919311169370127,-0.20420707428364882,0
2025-08-11,6.90024895214361,-1.1116216993678223,0
2025-08-12,6.914036239676541,-0.43114262380217916,0
2025-08-13,6.931620804546018,0.37240562000730637,0
2025-08-14,6.9210110468006985,-0.1575878253454488,0
2025-08-15,6.904274418647109,-1.0006822864091185,0
2025-08-18,6.912213737091262,-0.6232315083175438,0
2025-08-19,6.895209035506836,-1.3459133561707086,0
2025-08-20,6.889296763844286,-1.5388400037564567,0
2025-08-21,6.893604976674082,-1.3228794441567722,0
2025-08-22,6.931913215862618,0.3715351537127918,0
2025-08-25,6.920093956181287,-0.13861808605174228,0
2025-08-26,6.919019794928726,-0.14119977970500708,0
2025-08-27,6.934070881193243,0.6271653883140392,0
2025-08-28,6.937272148390784,0.8777651685419265,0
2025-08-29,6.92463317377543,0.3377516411735712,0
2025-09-02,6.898265752399388,-1.1688019625314905,0
2025-09-03,6.885534325606274,-1.84225825228282,0
2025-09-04,6.901892469344559,-0.7070836880915021,0
2025-09-05,6.899443155317774,-0.7933519931304038,0
2025-09-08,6.9092568228754185,-0.14768015152425987,0
2025-09-09,6.897887931813534,-0.8246011518562971,0
2025-09-10,6.907997346608134,-0.18521638545321456,0
2025-09-11,6.939291546196198,1.7147342257556761,0
2025-09-12,6.915321683787539,0.1888887637597965,0
2025-09-15,6.9178322702872705,0.3352589584628173,0
2025-09-16,6.9273194009368115,0.9533907014477936,0
2025-09-17,6.914580725441057,0.16417355421375904,0
2025-09-18,6.9332870745629895,1.2379465721240674,0
2025-09-19,6.941677062952632,1.575710287120831,0
2025-09-22,6.9302345018982265,0.8342345656631217,0
2025-09-23,6.93802347718584,1.2008363257761174,0
2025-09-24,6.914195173377594,-0.31258404696472153,0
2025-09-25,6.920229666855803,0.10700704258162791,0
2025-09-26,6.943344070098684,1.4615418532268174,0
2025-09-29,6.9381905758483295,1.0634000723207613,0
2025-09-30,6.927600752128994,0.4513974733686955,0
2025-10-01,6.896168857716361,-1.3204754700117003,0
2025-10-02,6.902841888805684,-0.8546175350607254,0
2025-10-03,6.918557131740817,0.016063588594402357,0
2025-10-06,6.924088394959737,0.27595399085153677,0
2025-10-07,6.905506596111907,-0.9910257297529494,0
2025-10-08,6.919029177712316,-0.13859418469716808,0
2025-10-09,6.89776681112002,-1.5473055167614418,0
2025-10-10,6.841350847012226,-3.5345532292209896,1
2025-10-13,6.867320460809375,-2.032581911326418,1
2025-10-14,6.880195706091262,-1.3585059696487731,1
