Date,Ticker,Ret
2023-01-12,Strategy,0.025399869808267424
2023-01-13,Strategy,0.006503754051043618
2023-01-17,Strategy,0.01583861599964478
2023-01-18,Strategy,-0.03028230245033635
2023-01-19,Strategy,0.000486992036803214
2023-01-20,Strategy,0.03908112256590598
2023-01-23,Strategy,0.01603887050450754
2023-01-24,Strategy,-0.004876029459775131
2023-01-25,Strategy,0.0023355195620054603
2023-01-26,Strategy,0.032791593186807605
2023-01-27,Strategy,0.004226684491655279
2023-01-30,Strategy,-0.025335448027038947
2023-01-31,Strategy,0.028520377377220033
2023-02-01,Strategy,0.0308357774901344
2023-02-02,Strategy,0.008532761137507013
2023-02-03,Strategy,-0.019146645422956764
2023-02-06,Strategy,-0.023461128905415053
2023-02-07,Strategy,0.02696466543834143
2023-02-08,Strategy,-0.06150085034929992
2023-02-09,Strategy,0.02353214099705507
2023-02-10,Strategy,-0.008283557920454994
2023-02-13,Strategy,0.004746082102752298
2023-02-14,Strategy,-0.014287653134423576
2023-02-15,Strategy,0.00918281576874402
2023-02-16,Strategy,-0.023625509148157028
2023-02-17,Strategy,-0.016364611051000223
2023-02-21,Strategy,-0.03820947364607004
2023-02-22,Strategy,-0.009557747278947105
2023-02-23,Strategy,0.0039751769590339395
2023-02-24,Strategy,-0.02167865092320324
2023-02-27,Strategy,-0.0030893979152721556
2023-02-28,Strategy,0.004454163143002034
2023-03-01,Strategy,0.00995129650811278
2023-03-02,Strategy,0.0005468169333647356
2023-03-03,Strategy,0.04141834108367994
2023-03-06,Strategy,-0.013582479418110402
2023-03-07,Strategy,-0.04595708416985809
2023-03-08,Strategy,-0.008977392760708098
2023-03-09,Strategy,-0.03035350167956466
2023-03-10,Strategy,-0.03635356102953459
2023-03-13,Strategy,-0.018575768396171977
2023-03-14,Strategy,0.018155757158502768
2023-03-15,Strategy,-0.016471859723158858
2023-03-16,Strategy,0.0073182471231934285
2023-03-17,Strategy,-0.020450445669330426
2023-03-20,Strategy,0.018688373744827083
2023-03-21,Strategy,0.04272577262690691
2023-03-22,Strategy,-0.03968675573170942
2023-03-23,Strategy,-0.002732258930855854
2023-03-24,Strategy,0.016023662769652114
2023-03-27,Strategy,0.017380830082849824
2023-03-28,Strategy,0.010287760437099763
2023-03-29,Strategy,0.04004106858458502
2023-03-30,Strategy,7.233492720489041e-05
2023-03-31,Strategy,0.022462973906582685
2023-04-03,Strategy,0.01874881138818066
2023-04-04,Strategy,-0.03235443436785779
2023-04-05,Strategy,-0.014287633872994003
2023-04-06,Strategy,-0.012930071409983934
2023-04-10,Strategy,0.01233688995636128
2023-04-11,Strategy,0.0035779364057402486
2023-04-12,Strategy,-0.011830303621513572
2023-04-13,Strategy,0.016147203894755695
2023-04-14,Strategy,-0.015782687077396645
2023-04-17,Strategy,-0.011121681895257035
2023-04-18,Strategy,0.0018104937423358697
2023-04-19,Strategy,-0.015571114997852343
2023-04-20,Strategy,-0.012036549249731448
2023-04-21,Strategy,0.006579601144347189
2023-04-24,Strategy,0.011141853431693674
2023-04-25,Strategy,-0.0431670565306882
2023-04-26,Strategy,0.0022947770070465504
2023-04-27,Strategy,0.017438728369489107
2023-04-28,Strategy,0.016336929905802038
2023-05-01,Strategy,-0.020607143302778307
2023-05-02,Strategy,-0.04112313542101337
2023-05-03,Strategy,0.02056774278969022
2023-05-04,Strategy,-0.0053506095409186355
2023-05-05,Strategy,0.02275845212442413
2023-05-08,Strategy,-0.008291370456327512
2023-05-09,Strategy,-0.00532092882646485
2023-05-10,Strategy,0.0009689302705378749
2023-05-11,Strategy,-0.028975662589328113
2023-05-12,Strategy,-5.052554354380326e-05
2023-05-15,Strategy,0.02391177227614741
2023-05-16,Strategy,-0.036186751204089436
2023-05-17,Strategy,0.0426102093034547
2023-05-18,Strategy,0.019179569490598875
2023-05-19,Strategy,-0.017188212113258917
2023-05-22,Strategy,0.009391830935712876
2023-05-23,Strategy,-0.01513857540128398
2023-05-24,Strategy,-0.014641646753316532
2023-05-25,Strategy,-0.012808733748121562
2023-05-26,Strategy,0.013535943258764976
2023-05-30,Strategy,0.0009868614732520464
2023-05-31,Strategy,-0.026199576741526842
2023-06-01,Strategy,0.03531224325201296
2023-06-02,Strategy,0.03826400587813308
2023-06-05,Strategy,0.023359630924092944
2023-06-06,Strategy,-0.0262116830985982
2023-06-07,Strategy,-0.044051262688156664
2023-06-08,Strategy,0.010859207529036215
2023-06-09,Strategy,0.015588711365121632
2023-06-12,Strategy,-0.013133456717809702
2023-06-13,Strategy,-0.020096506058268595
2023-06-14,Strategy,0.008540665822373056
2023-06-15,Strategy,-0.022970132661438363
2023-06-16,Strategy,0.008559731769430468
2023-06-20,Strategy,0.03294542242381831
2023-06-21,Strategy,0.01165965304106304
2023-06-22,Strategy,0.006090428091435949
2023-06-23,Strategy,0.020662017668749942
2023-06-26,Strategy,0.0
2023-06-27,Strategy,0.0
2023-06-28,Strategy,0.0
2023-06-29,Strategy,0.0
2023-06-30,Strategy,0.0
2023-07-03,Strategy,-0.0
2023-07-05,Strategy,-0.0
2023-07-06,Strategy,-0.0
2023-07-07,Strategy,0.0
2023-07-10,Strategy,0.0
2023-07-11,Strategy,0.0
2023-07-12,Strategy,0.0
2023-07-13,Strategy,-0.0
2023-07-14,Strategy,-0.0
2023-07-17,Strategy,0.0
2023-07-18,Strategy,-0.0
2023-07-19,Strategy,0.0
2023-07-20,Strategy,-0.0
2023-07-21,Strategy,0.0
2023-07-24,Strategy,0.0
2023-07-25,Strategy,0.0
2023-07-26,Strategy,-0.0
2023-07-27,Strategy,-0.0
2023-07-28,Strategy,-0.0
2023-07-31,Strategy,0.0
2023-08-01,Strategy,-0.0
2023-08-02,Strategy,-0.0
2023-08-03,Strategy,-0.003
2023-08-04,Strategy,-0.006180500623863655
2023-08-07,Strategy,0.013645994414191601
2023-08-08,Strategy,0.007163612909231943
2023-08-09,Strategy,-0.006877276304872309
2023-08-10,Strategy,-0.01835364235437663
2023-08-11,Strategy,-0.014270321483267552
2023-08-14,Strategy,0.000829117876855806
2023-08-15,Strategy,0.01155857360157261
2023-08-16,Strategy,0.03667043549521739
2023-08-17,Strategy,0.0024016369674493693
2023-08-18,Strategy,0.0007104801801185593
2023-08-21,Strategy,-0.0
2023-08-22,Strategy,-0.0
2023-08-23,Strategy,0.0
2023-08-24,Strategy,-0.0
2023-08-25,Strategy,0.0
2023-08-28,Strategy,0.0
2023-08-29,Strategy,0.0
2023-08-30,Strategy,0.0
2023-08-31,Strategy,0.0
2023-09-01,Strategy,0.0
2023-09-05,Strategy,-0.0
2023-09-06,Strategy,-0.0
2023-09-07,Strategy,-0.0
2023-09-08,Strategy,-0.0
2023-09-11,Strategy,-0.0
2023-09-12,Strategy,0.0
2023-09-13,Strategy,-0.0
2023-09-14,Strategy,0.0
